assignee_organization,assignee_type,patent_date,patent_kind,patent_number,patent_title,patent_type
"Multiform Desiccants, Inc.",2,1994-07-26,A,5332590.0,Method of absorbing oxygen by employing a particulate annealed electrolytically reduced iron,utility
Rocktron Corporation,2,1994-07-26,A,5333201.0,Multi dimensional sound circuit,utility
"Management Graphics, Inc.",2,1994-08-02,A,5335040.0,Apparatus for selectively notching or cutting photographic film or the like,utility
,4,1994-08-09,A,5336263.0,Treatment of urological and gastric fluid reflux disorders by injection of mmicro particles,utility
"ELECTRONICS FOR IMAGING, INC.",2,1994-08-30,A,5343311.0,Indexed processing of color image data,utility
Regents of the University of Minnesota,2,1994-09-13,A,5346619.0,Carbon-clad zirconium oxide particles,utility
"Advanced Cardiovascular Systems, Inc.",2,1994-11-15,A,5363852.0,Flow monitor and vascular access system with continuously variable frequency control,utility
,4,1994-11-22,A,5366457.0,Method and apparatus for preparing a bone and tendon graft,utility
"Hunter Industries, Inc.",2,1994-12-06,A,5369974.0,Suspension tester and method,utility
"Omniplanar, Inc",2,1995-01-03,A,5378883.0,Omnidirectional wide range hand held bar code reader,utility
"Hunter Industries, Inc.",2,1995-01-10,A,5379636.0,Plate brake tester apparatus and method,utility
DATASCOPE CORP.,2,1995-01-10,A,5380267.0,Noise-attenuating pneumatic compressor and medical apparatus incorporating same,utility
,,1995-01-24,A,5383896.0,Vascular sealing device,utility
"KISSEI PHARMACEUTICAL CO., LTD.",3,1995-02-07,A,5387603.0,"1,5,7-trisubstituted indoline compounds and salts thereof",utility
,,1995-02-21,A,5391169.0,Patellar tendon harvester,utility
,4,1995-02-21,A,5391170.0,Angled surgical screw driver and methods of arthroscopic ligament reconstruction,utility
"SSI Technologies, LLC",2,1995-03-07,A,5394576.0,Patient support system fastening device and method,utility
Entreprise T.R.A. (2011) Inc.,3,1995-03-14,A,5398107.0,Apparatus for biasing the curvature of an image carrier on a transfer drum,utility
"CK Industries, LLC",2,1995-03-21,A,5398354.0,Heel pillow mattress,utility
"Deutsche ITT Industries, GmbH",3,1995-04-11,A,5406202.0,Offset-compensated hall sensor having plural hall detectors having different geometrical orientations and having switchable directions,utility
"ChriMar Systems, Inc.",2,1995-04-11,A,5406260.0,Network security system for detecting removal of electronic equipment,utility
"Windings, Inc.",2,1995-05-09,A,5413264.0,Serial accumulator system for filamentary material,utility
Rees Operations Pty Ltd,3,1995-05-16,A,5415311.0,Collapsible storage containers,utility
AB Carl Munters,3,1995-06-13,A,5423934.0,Method for producing a laminate,utility
Finnegan MAT GmbH,3,1995-06-13,A,5424539.0,Process for the analysis of gaseous components by mass spectrometry,utility
"ELECTRONICS FOR IMAGING, INC.",2,1995-06-13,A,5424754.0,Animated windows with multi-choice variants and analog controls,utility
Thermo Finnigan LLC,2,1995-07-11,A,5432344.0,"Appliance for the oxidation of components in organic samples, and process therefor",utility
ATRIUM MEDICAL CORPORATION,2,1995-07-18,A,5433909.0,Method of making controlled porosity expanded polytetrafluoroethylene products,utility
Munters Corporation,2,1995-07-25,A,5435958.0,Method for making a humidity exchanger medium,utility
,,1995-07-25,A,5436149.0,Thermostable DNA polymerase with enhanced thermostability and enhanced length and efficiency of primer extension,utility
,,1995-08-15,A,5442429.0,Precuring apparatus and method for reducing voltage required to electrostatically material to an arcuate surface,utility
Cosmar Corporation,2,1995-09-19,A,5450864.0,Artificial nail tips,utility
Engelhard Corporation,2,1995-09-19,A,5451388.0,Catalytic method and device for controlling VOC. CO and halogenated organic emissions,utility
Thermo Finnigan LLC,2,1995-09-19,A,5451780.0,Device for setting slit widths in the beam path of spectrometers,utility
Transonic Systems Inc.,2,1995-09-26,A,5453576.0,Cardiovascular measurements by sound velocity dilution,utility
EPICENTRE TECHNOLOGIES CORPORATION,2,1995-10-17,A,5459055.0,Thermostable ribonuclease H isolated from Thermus flavus,utility
Entreprise T.R.A. (2011) Inc.,3,1995-10-17,A,5459560.0,Buried electrode drum for an electrophotographic print engine with controlled resistivity layer,utility
Boehringer Mannheim GmbH,3,1995-10-31,A,5463467.0,Light source pulsed with irregular pulse sequence in analog photometric signal evaluation for a test carrier analysis system,utility
,,1995-11-07,A,5464398.0,Catheter,utility
"ColorAge, Inc.",2,1995-11-14,A,5467446.0,System and method for rasterizing images subject to orthogonal rotation,utility
SHIMADZU CORPORATION,3,1995-11-21,A,5467635.0,Gas chromatograph,utility
Janssen Pharmaceutica NV,3,1995-11-21,A,5468743.0,"Imidazo[2,1-b]benzazepine derivatives, compositions and method of use",utility
Norand Corporation,2,1995-11-21,A,5468947.0,Pocket size data capture unit with processor and shell modules,utility
"Windings, Inc.",2,1995-11-28,A,5470026.0,Uniform width payout hole,utility
Linvatec Corporation,2,1995-11-28,A,5470334.0,Bioabsorbable interference bone fixation screw,utility
"ZoMed International, Inc.",2,1995-12-05,A,5472441.0,Device for treating cancer and non-malignant tumors and methods,utility
"Spacelabs Medical, Inc.",2,1995-12-05,A,5473536.0,Method and system for customizing the display of patient physiological parameters on a medical monitor,utility
ATRIUM MEDICAL CORPORATION,2,1995-12-12,A,5474824.0,Process for expanding polytetrafluoroethylene and products produced thereby,utility
"Hill-Rom Services, Inc.",2,1996-01-02,A,5479666.0,Foot egress chair bed,utility
"Spacelabs Medical, Inc.",2,1996-01-09,A,5482050.0,Method and system for providing safe patient monitoring in an electronic medical device while serving as a general-purpose windowed display,utility
"Hill-Rom Services, Inc.",2,1996-01-16,A,5483709.0,Low air loss mattress with rigid internal bladder and lower air pallet,utility
"Advanced Cardiovascular Systems, Inc.",2,1996-01-16,A,5484416.0,Coaxial cable vascular access system for use in various needles,utility
"ZoMed International, Inc.",2,1996-01-23,A,5486161.0,Medical probe device and method,utility
,,1996-02-06,A,5490046.0,"Portable, remote-controlled searchlight apparatus",utility
Norand Corporation,2,1996-02-20,A,5493199.0,Fast battery charger,utility
EPICENTRE TECHNOLOGIES CORPORATION,2,1996-03-19,A,5500370.0,Thermostable ribonuclease H and genetic constructs therefore,utility
AB Carl Munters,3,1996-03-19,A,5500402.0,Method for the manufacture of a contact body for the exchange of moisture or heat,utility
AT&T Technologies Incorporated,2,1996-03-26,A,5501617.0,Insulation displacement connector insertion cap,utility
"Portec Inc., RMP Division",2,1996-04-02,A,5503331.0,Insulated rail joint incorporating spacer-impregnated adhesive and method for bonding insulated rail joints,utility
"Spacelabs Medical, Inc.",2,1996-04-09,A,5505206.0,Method and apparatus for excluding artifacts from automatic blood pressure measurements,utility
Munters Corporation,2,1996-04-09,A,5505769.0,Titanium silicate aerogel element and humidity exchanger using matrix of aerogel element,utility
NORTH CAROLINA STATE UNIVERSITY,2,1996-04-09,A,5505947.0,Attenuating mutations in Venezuelan Equine Encephalitis virus,utility
"ELECTRONICS FOR IMAGING, INC.",2,1996-04-09,A,5506946.0,Selective color correction,utility
Boehringer Mannheim GmbH,3,1996-04-16,A,5508171.0,Assay method with enzyme electrode system,utility
BAYER AKTIENGESELLSCHAFT,3,1996-04-23,A,5510266.0,Method and apparatus of handling multiple sensors in a glucose monitoring instrument system,utility
The Heil Co.,2,1996-05-07,A,5513942.0,Refuse holding vehicle,utility
I-STAT Corporation,2,1996-05-07,A,5514253.0,Method of measuring gas concentrations and microfabricated sensing device for practicing same,utility
Gen-Probe Incorporated,2,1996-05-07,A,5514551.0,Compositions for the detection of Chlamydia trachomatis,utility
"ELECTRONICS FOR IMAGING, INC.",2,1996-05-14,A,5517334.0,Indexed processing of color image data,utility
Advanced Materials Technology,2,1996-05-21,A,5518528.0,"Storage and delivery system for gaseous hydride, halide, and organometallic group V compounds",utility
,,1996-05-28,A,5519914.0,Contact type automatic roll cleaner,utility
,,1996-05-28,A,5520693.0,Femoral guide and methods of precisely forming bone tunnels in cruciate ligament reconstruction of the knee,utility
Creative Nail Design Inc.,2,1996-06-04,A,5523076.0,Artificial nail composition,utility
"Cree, Inc.",2,1996-06-04,A,5523589.0,Vertical geometry light emitting diode with group III nitride active layer and extended lifetime,utility
Artann Laboratories Inc.,2,1996-06-11,A,5524636.0,Method and apparatus for elasticity imaging,utility
"Devon Works, LLC",2,1996-06-18,A,5527329.0,Surgical scalpel,utility
"Charles E. Hill & Associates, Inc.",2,1996-06-18,A,5528490.0,Electronic catalog system and method,utility
"ZoMed International, Inc.",2,1996-07-16,A,5536267.0,Multiple electrode ablation apparatus,utility
"ELECTRONICS FOR IMAGING, INC.",2,1996-07-16,A,5537516.0,Method for calibrating a color printer using a scanner for color measurements,utility
"Del Mar Avionics, Inc.",2,1996-07-30,A,5540232.0,Method and apparatus for displaying pacer signals on an electrocardiograph,utility
Regents of the University of Minnesota,2,1996-07-30,A,5540834.0,Synthesis of porous inorganic particles by polymerization-induced colloid aggregation (PICA),utility
"ELECTRONICS FOR IMAGING, INC.",2,1996-08-06,A,5543940.0,Method and apparatus for converting color scanner signals into colorimetric values,utility
"Schwartz Electro-Optics, Inc.",2,1996-08-13,A,5546188.0,Intelligent vehicle highway system sensor and method,utility
Norand Corporation,2,1996-08-20,A,5548201.0,Battery charging method and apparatus with thermal mass equalization,utility
"Cardiometrics, Inc.",2,1996-09-03,A,5551301.0,Piezoresistive pressure transducer circuitry accommodating transducer variability,utility
Finnegan MAT GmbH,3,1996-09-03,A,5552599.0,Mass spectrometer having an ICP source,utility
"ELECTRONICS FOR IMAGING, INC.",2,1996-09-03,A,5553200.0,Method and apparatus for providing bit-rate reduction and reconstruction of image data using dither arrays,utility
"Fermalogic, Inc.",2,1996-09-10,A,5554519.0,Process of preparing genistein,utility
ELECTRONIC SYSTEMS S.p.A.,3,1996-09-10,A,5555466.0,Vehicular audio\/visual system having distribution box for connecting individual passenger monitors to multiple program sources,utility
,,1996-09-17,A,5555578.0,Mattress linen securing device,utility
Gen-Probe Incorporated,2,1996-09-17,A,5556771.0,Stabilized compositions of reverse transcriptase and RNA polymerase for nucleic acid amplification,utility
Stratagene,2,1996-09-17,A,5556772.0,Polymerase compositions and uses thereof,utility
"Avid Technology, Inc.",2,1996-09-17,A,5557423.0,Synchronization of digital video with digital audio,utility
"Date-Ohmeda, Inc.",2,1996-09-24,A,5558083.0,Nitric oxide delivery system,utility
Hydra-Slide Corporation,2,1996-10-01,A,5560444.0,Expandable trailer having a position locking feature,utility
"Allen Medical Systems, Inc.",2,1996-10-01,A,5560577.0,Adjustable limb support system,utility
"Hill-Rom Services, Inc.",2,1996-10-01,A,5561412.0,Patient\/nurse call system,utility
"Ronald A. Katz Technology Licensing, L.P.",2,1996-10-01,A,5561707.0,Telephonic-interface statistical analysis system,utility
Acumed LLC,2,1996-10-08,A,5562672.0,Tapered bone screw with continuously varying pitch,utility
Entreprise T.R.A. (2011) Inc.,3,1996-10-08,A,5563689.0,Developer module with electromagnetic shutter,utility
"Management Graphics, Inc.",2,1996-10-15,A,5565960.0,Scanning exposure slit for a shuttle style film gate,utility
FOAMEX L.P.,2,1996-10-22,A,5567740.0,Conductive polyurethane foam compositions and method for producing same,utility
,,1996-11-05,A,5571182.0,Textured micro implants,utility
,,1996-11-12,A,5573496.0,Method of using a coil screw surgical retractor,utility
BAYER AKTIENGESELLSCHAFT,3,1996-11-19,A,5575403.0,Dispensing instrument for fluid monitoring sensors,utility
"Lucent Medical Systems, Inc.",2,1996-11-19,A,5576515.0,Fire resistant cable for use in local area networks,utility
"Avid Technology, Inc.",2,1996-11-19,A,5577190.0,Media editing system with adjustable source material compression,utility
Engelhard Corporation,2,1996-11-26,A,5578283.0,"Catalytic oxidation catalyst and method for controlling VOC, CO and halogenated organic emissions",utility
AMGEN INC.,2,1996-12-03,A,5580755.0,Human pluripotent granulocyte colony-stimulating factor,utility
"Allen Medical Systems, Inc.",2,1996-12-10,A,5582379.0,Adjustable limb support system,utility
AMGEN INC.,2,1996-12-10,A,5582823.0,Methods of treating bacterial inflammation and granulocytopoiesis by administering human pluripotent granulocyte colony-stimulating factor,utility
Entreprise T.R.A. (2011) Inc.,3,1996-12-10,A,5583623.0,Method and apparatus for attaching an image receiving member to a transfer drum,utility
Yamaha Corporation,3,1996-12-17,A,5585587.0,Acoustic image localization apparatus for distributing tone color groups throughout sound field,utility
,,1996-12-17,A,5585648.0,"High brightness electroluminescent device, emitting in the green to ultraviolet spectrum, and method of making the same",utility
Support Systems International Industries,3,1996-12-24,A,5586346.0,Method and apparatus for supporting and for supplying therapy to a patient,utility
,,1996-12-24,A,5586802.0,Linkage for guiding a retractable room,utility
,,1996-12-31,A,5590173.0,Delay insensitive base station-to-handset interface for radio telephone systems,utility
"Intravascular Medical, Inc.",2,1997-01-07,A,5590659.0,Ultrasonic visualization method and apparatus,utility
Quinton Instrument Company,2,1997-01-07,A,5591205.0,Insertion assembly and method of inserting a vessel plug into the body of a patient,utility
Transonic Systems Inc.,2,1997-01-21,A,5595182.0,Cardiovascular measurements by sound velocity dilution,utility
Entreprise T.R.A. (2011) Inc.,3,1997-01-21,A,5596416.0,Multiple printer module electrophotographic printing device,utility
INTERMEC IP CORPORATION,2,1997-01-28,A,5598007.0,Symbology reader with fixed focus spotter beam,utility
"Actodyne General, Inc.",2,1997-01-28,A,5598144.0,Anti-theft vehicle system,utility
"Marathon Systems, Inc.",2,1997-02-04,A,5600784.0,Fault resilient\/fault tolerant computing,utility
"Intravascular Medical, Inc.",2,1997-02-11,A,5601082.0,Medical ultrasound imaging,utility
Intercare,2,1997-02-11,A,5601435.0,Method and apparatus for interactively monitoring a physiological condition and for interactively providing health related information,utility
Quinton Instrument Company,2,1997-02-11,A,5601602.0,Insertion assembly and method of inserting a vessel plug into the body of a patient,utility
Mitel Corporation,3,1997-02-11,A,5602884.0,Digital phase locked loop,utility
I-STAT Corporation,2,1997-02-25,A,5605664.0,Methods and apparatus for rapid equilibration of dissolved gas composition,utility
"Artann Corporation, a NJ Corp.",2,1997-03-04,A,5606971.0,Method and device for shear wave elasticity imaging,utility
I-STAT Corporation,2,1997-03-11,A,5609824.0,Methods and apparatus for rapid equilibration of dissolved gas composition,utility
BAYER AKTIENGESELLSCHAFT,3,1997-03-11,A,5610073.0,Use of CO.sub.2 absorbant for stabilization of dried alkaline reagent in creatinine assay,utility
"Cornell Research Foundation, Inc.",2,1997-03-18,A,5612188.0,"Automated, multicompartmental cell culture system",utility
Gen-Probe Incorporated,2,1997-03-18,A,5612200.0,Method and kit for destroying ability of nucleic acid to be amplified,utility
CommScope Technologies LLC,2,1997-03-25,A,5614319.0,"Insulating composition, insulated plenum cable and methods for making same",utility
Gen-Probe Incorporated,2,1997-03-25,A,5614387.0,Method of making stabilized enzyme compositions for nucleic acid amplification,utility
I-STAT Corporation,2,1997-03-25,A,5614416.0,Methods and apparatus for rapid equilibration of dissolved gas composition,utility
TOSHIBA TEC KABUSHIKI KAISHA,3,1997-03-25,A,5614425.0,Method of fabricating a bipolar transistor operable at high speed,utility
Linfinity Microelectronics,2,1997-03-25,A,5615093.0,Current synchronous zero voltage switching resonant topology,utility
"Management Graphics, Inc.",2,1997-03-25,A,5615314.0,Interface for providing rasterized data to an imaging device,utility
"Marathon Systems, Inc.",2,1997-03-25,A,5615403.0,Method for executing I\/O request by I\/O processor after receiving trapped memory address directed to I\/O device from all processors concurrently executing same program,utility
Hoffmann-La Roche Inc.,2,1997-04-08,A,5618711.0,Recombinant expression vectors and purification methods for Thermus thermophilus DNA polymerase,utility
"Management Graphics, Inc.",2,1997-04-08,A,5619624.0,Apparatus for selecting a rasterizer processing order for a plurality of graphic image files,utility
"Suport Systems, International",2,1997-04-29,A,5623736.0,Modular inflatable\/air fluidized bed,utility
Thermo Finnigan LLC,2,1997-04-29,A,5625185.0,"Mass spectrometer, especially ICP-MS",utility
"Management Graphics, Inc.",2,1997-04-29,A,5625712.0,Iterative compression of digital images,utility
,4,1997-05-06,A,5626601.0,Vascular sealing apparatus and method,utility
Boehringer Mannheim GmbH,3,1997-05-06,A,5627075.0,Stable diagnostic reagent,utility
INTERMEC IP CORPORATION,2,1997-05-06,A,5627360.0,Symbology reader with converging cursor beams,utility
Packaging Corporation of America,2,1997-05-13,A,5628427.0,Disposable cooking pan,utility
Corvita Corporation,2,1997-05-13,A,5628788.0,Self-expanding endoluminal stent-graft,utility
I-STAT Corporation,2,1997-05-13,A,5628961.0,Apparatus for assaying viscosity changes in fluid samples and method of conducting same,utility
"Hill-Rom Services, Inc.",2,1997-05-20,A,5630238.0,"Bed with a plurality of air therapy devices, having control modules and an electrical communication network",utility
BAYER AKTIENGESELLSCHAFT,3,1997-05-20,A,5630986.0,Dispensing instrument for fluid monitoring sensors,utility
Norand Corporation,2,1997-05-20,A,5631539.0,Process and apparatus for charging lithium cells or the like,utility
BAYER AKTIENGESELLSCHAFT,3,1997-05-27,A,5632410.0,Means of handling multiple sensors in a glucose monitoring instrument system,utility
FOAMEX L.P.,2,1997-06-03,A,5634225.0,Modular air bed,utility
CELGENE CORPORATION,2,1997-06-03,A,5635517.0,"Method of reducing TNF.alpha. levels with amino substituted 2-(2,6-dioxopiperidin-3-yl)-1-oxo-and 1,3-dioxoisoindolines",utility
Rocktron Corporation,2,1997-06-10,A,5638452.0,Expandable multi-dimensional sound circuit,utility
"Lucent Medical Systems, Inc.",2,1997-06-17,A,5639261.0,Modular cross-connect system,utility
NORTH CAROLINA STATE UNIVERSITY,2,1997-06-17,A,5639650.0,cDNA clone for South African Arbovirus No. 86,utility
"Management Graphics, Inc.",2,1997-06-17,A,5640228.0,Scanning exposure slit for an image-recording apparatus,utility
Engelhard Corporation,2,1997-07-01,A,5643545.0,"Catalytic method and device for controlling VOC, CO and halogenated organic emissions",utility
NORTH CAROLINA STATE UNIVERSITY,2,1997-07-01,A,5643576.0,Method of inducing an immune response with a live Venezuelan Equine Encephalitis virus expressing a heterologous immunogen,utility
UTAH MEDICAL PRODUCTS INC.,2,1997-07-08,A,5645561.0,Uterine manipulator,utility
Fixano,3,1997-07-08,A,5645599.0,Interspinal vertebral implant,utility
"Hill-Rom Services, Inc.",2,1997-07-15,A,5647079.0,Inflatable patient support surface system,utility
,,1997-07-15,A,5647851.0,Method and apparatus for vibrating an injection device,utility
FOAMEX L.P.,2,1997-07-22,A,5650450.0,Hydrophilic urethane foam,utility
Engelhard Corporation,2,1997-08-05,A,5653949.0,"Catalytic oxidation catalyst and method for controlling voc, CO and halogenated organic emissions",utility
,,1997-08-12,A,5655258.0,Device for aspirating fluids from hospital operating room floor,utility
TRANSLOGIC CORPORATION,2,1997-08-12,A,5655677.0,Sealed carrier vessel for pneumatic transport system,utility
Gen-Probe Incorporated,2,1997-08-12,A,5656207.0,Detecting or quantifying multiple analytes using labelling techniques,utility
INSTITUT PASTEUR,3,1997-08-12,A,5656423.0,"DNA sequences derived from the genome of the papillomavirus HPV39, their use in in vitro diagnosis and for the production of an immunogenic composition",utility
Gen-Probe Incorporated,2,1997-08-12,A,5656744.0,Methods for making nucleotide polymers using novel linking reagents,utility
"Scimed Life Systems, Inc.",2,1997-08-19,A,5658251.0,Intravascular catheter with distal guide wire lumen and transition member,utility
AVL Medical Instruments,3,1997-08-19,A,5658451.0,Method for calibration of a pH measuring element,utility
Gen-Probe Incorporated,2,1997-08-19,A,5658737.0,Compositions and methods for the simultaneous detection and quantification of multiple specific nucleic acid sequences,utility
BAYER AKTIENGESELLSCHAFT,3,1997-08-26,A,5661563.0,Reflectance spectroscope with read head for minimizing singly-reflected light rays,utility
Avery Dennison Corporation,2,1997-09-02,A,5662976.0,Laminated card assembly,utility
BAYER AKTIENGESELLSCHAFT,3,1997-09-02,A,5663044.0,Methodology for colorimetrically determining the concentration of white blood cells in a biological fluid,utility
"ELECTRONICS FOR IMAGING, INC.",2,1997-09-09,A,5666436.0,Method and apparatus for transforming a source image to an output image,utility
,,1997-09-16,A,5666682.0,Mattress pad of adjustable size,utility
"Multisorb Technologies, Inc.",2,1997-09-16,A,5667863.0,Oxygen-absorbing label,utility
"Cardiometrics, Inc.",2,1997-09-16,A,5668320.0,Piezoresistive pressure transducer circuitry accommodating transducer variability,utility
,4,1997-09-30,A,5671875.0,Measuring\/dispensing closure flip-top cap and built in shut-off blade,utility
RITA CORPORATION,2,1997-09-30,A,5672173.0,Multiple antenna ablation apparatus and method,utility
RITA CORPORATION,2,1997-09-30,A,5672174.0,Multiple antenna ablation apparatus and method,utility
,,1997-10-07,A,5673989.0,"Wireless, remote-controlled portable searchlight",utility
"Hunter Industries, Inc.",2,1997-10-07,A,5675515.0,Apparatus and method for determining vehicle wheel alignment measurements from three dimensional wheel positions and orientations,utility
"Ambion, Inc.",2,1997-10-14,A,5677124.0,Ribonuclease resistant viral RNA standards,utility
"Windings, Inc.",2,1997-10-21,A,5678778.0,"High speed, dual head, on-line winding apparatus",utility
SCHNEIDER GMBH & CO. KG,3,1997-10-21,A,5679470.0,Process for manufacturing clad composite stent,utility
"Spacelabs Medical, Inc.",2,1997-10-28,A,5680857.0,Alignment guide system for transmissive pulse oximetry sensors,utility
BOSTON SCIENTIFIC LIMITED,3,1997-10-28,A,5681347.0,Vena cava filter delivery system,utility
"Hill-Rom Services, Inc.",2,1997-11-04,A,5682631.0,Bed having a reduced-shear pivot and step deck combination,utility
Zomed,2,1997-11-04,A,5683384.0,Multiple antenna ablation apparatus,utility
"Ronald A. Katz, Technology Lic. L.P.",2,1997-11-04,A,5684863.0,Telephonic-interface statistical analysis system,utility
Transonic Systems Inc.,2,1997-11-11,A,5685989.0,Method and apparatus to measure blood flow and recirculation in hemodialysis shunts,utility
"Multisorb Technologies, Inc.",2,1997-11-11,A,5686161.0,Moisture-sensitive label,utility
"Spacelabs Medical, Inc.",2,1997-11-18,A,5687722.0,System and method for the algebraic derivation of physiological signals,utility
"Electroscope, Inc.",2,1997-11-18,A,5688269.0,Electrosurgical apparatus for laparoscopic and like procedures,utility
"Lucent Medical Systems, Inc.",2,1997-11-18,A,5689090.0,Fire resistant non-halogen riser cable,utility
