,patent_number,patent_title,patent_date,patent_kind,assignee_organization,assignee_type
57,5595182,Cardiovascular measurements by sound velocity dilution,1997-01-21,A,Transonic Systems Inc.,2
58,5283041,Catalytic incineration of organic compounds,1994-02-01,A,Engelhard Corporation,2
59,5643545,"Catalytic method and device for controlling VOC, CO and halogenated organic emissions",1997-07-01,A,Engelhard Corporation,2
60,5451388,Catalytic method and device for controlling VOC. CO and halogenated organic emissions,1995-09-19,A,Engelhard Corporation,2
61,5578283,"Catalytic oxidation catalyst and method for controlling VOC, CO and halogenated organic emissions",1996-11-26,A,Engelhard Corporation,2
62,5653949,"Catalytic oxidation catalyst and method for controlling voc, CO and halogenated organic emissions",1997-08-05,A,Engelhard Corporation,2
63,5464398,Catheter,1995-11-07,A,,
64,5715934,CD-ROM label with positioning means,1998-02-10,A,,4
65,5185440,cDNA clone coding for Venezuelan equine encephalitis virus and attenuating mutations thereof,1993-02-09,A,NORTH CAROLINA STATE UNIVERSITY,2
66,5639650,cDNA clone for South African Arbovirus No. 86,1997-06-17,A,NORTH CAROLINA STATE UNIVERSITY,2
67,4997694,Cellular ceramic and foam materials,1991-03-05,A,,
68,5715548,Chair bed,1998-02-10,A,"Hill-Rom Services, Inc.",2
69,5795782,Characterization of individual polymer molecules based on monomer-interface interactions,1998-08-18,A,President and Fellows of Harvard College,2
70,5694082,Circuit arrangement for determining intermodulation products,1997-12-02,A,Mikom GmbH,3
71,5800511,Clad composite stent,1998-09-01,A,SCHNEIDER GMBH & CO. KG,3
72,5484416,Coaxial cable vascular access system for use in various needles,1996-01-16,A,"Advanced Cardiovascular Systems, Inc.",2
73,5415311,Collapsible storage containers,1995-05-16,A,Rees Operations Pty Ltd,3
74,5760913,Color calibration method and system having independent color scanner profiles,1998-06-02,A,"Splash Technology, Inc.",2
75,5212546,Color correction system employing reference pictures,1993-05-18,A,"ELECTRONICS FOR IMAGING, INC.",2
76,5771511,Communication network for a hospital bed,1998-06-30,A,"Hill-Rom Services, Inc.",2
77,5733873,"Composition comprising coagulation factor VIII formulation, process for its preparation and use of a surfactant as stabilizer",1998-03-31,A,Pharmacia & Upjohn Company LLC,2
78,5658737,Compositions and methods for the simultaneous detection and quantification of multiple specific nucleic acid sequences,1997-08-19,A,Gen-Probe Incorporated,2
79,5827656,Compositions and methods for the simultaneous detection and quantification of multiple specific nucleic acid sequences,1998-10-27,A,Gen-Probe Incorporated,2
80,5514551,Compositions for the detection of Chlamydia trachomatis,1996-05-07,A,Gen-Probe Incorporated,2
81,5756709,Compositions for the simultaneous detection and quantification of multiple specific nucleic acid sequences,1998-05-26,A,Gen-Probe Incorporated,2
82,5823689,Computer system with bi-directional communication and method,1998-10-20,A,"Varitronic Systems, Inc.",2
83,5567740,Conductive polyurethane foam compositions and method for producing same,1996-10-22,A,FOAMEX L.P.,2
84,5807016,Connection of windshield wiper blades,1998-09-15,A,COOPER TECHNOLOGIES COMPANY,2
85,5700167,Connector cross-talk compensation,1997-12-23,A,"Lucent Medical Systems, Inc.",2
86,5519914,Contact type automatic roll cleaner,1996-05-28,A,,
87,5769267,Container,1998-06-23,A,Warner-Lambert Company LLC,2
88,5752914,Continuous mesh EMI shield for pulse oximetry sensor,1998-05-19,A,NELLCOR PURITAN BENNETT IRELAND,3
89,5797154,Contoured pillow,1998-08-25,A,FOAMEX L.P.,2
90,5818027,Control circuit for a bar code scanner,1998-10-06,A,INTERMEC IP CORPORATION,2
91,5827430,Coreless and spirally wound non-woven filter element,1998-10-27,A,THE PERRY COMPANY,2
92,5818199,Current limited charging apparatus for lithium batteries or the like,1998-10-06,A,Norand Corporation,2
93,5615093,Current synchronous zero voltage switching resonant topology,1997-03-25,A,Linfinity Microelectronics,2
94,5793967,Data collection and RF communications system and method of developing applications for same,1998-08-11,A,"Hand Held Products, Inc.",2
95,5796359,Data conversion and processing system,1998-08-18,A,Norand Corporation,2
96,4882678,Data sensing and processing device for scuba divers,1989-11-21,A,Oceanic USA,2
97,5590173,Delay insensitive base station-to-handset interface for radio telephone systems,1996-12-31,A,,
98,5656207,Detecting or quantifying multiple analytes using labelling techniques,1997-08-12,A,Gen-Probe Incorporated,2
99,5756011,Detecting or quantifying multiple analytes using labelling techniques,1998-05-26,A,Gen-Probe Incorporated,2
100,5563689,Developer module with electromagnetic shutter,1996-10-08,A,Entreprise T.R.A. (2011) Inc.,3
101,5725498,Device and method for sealing puncture wounds,1998-03-10,A,DATASCOPE CORP.,2
102,5655258,Device for aspirating fluids from hospital operating room floor,1997-08-12,A,,
103,5720078,Device for aspirating fluids from hospital operating room floor,1998-02-24,A,,
104,5451780,Device for setting slit widths in the beam path of spectrometers,1995-09-19,A,Thermo Finnigan LLC,2
105,5472441,Device for treating cancer and non-malignant tumors and methods,1995-12-05,A,"ZoMed International, Inc.",2
106,5692511,Diagnostic tomographic laser imaging apparatus,1997-12-02,A,,
107,4586136,Digital computer for determining scuba diving parameters for a particular diver,1986-04-29,A,,
108,5767860,Digital mark-making method,1998-06-16,A,"MetaCreations, Corp.",2
109,5602884,Digital phase locked loop,1997-02-11,A,Mitel Corporation,3
110,5764681,Directional control method and apparatus for ring laser,1998-06-09,A,"Cornell Research Foundation, Inc.",2
111,5810199,Dispensing instrument for fluid monitoring sensor,1998-09-22,A,BAYER AKTIENGESELLSCHAFT,3
112,5575403,Dispensing instrument for fluid monitoring sensors,1996-11-19,A,BAYER AKTIENGESELLSCHAFT,3
113,5630986,Dispensing instrument for fluid monitoring sensors,1997-05-20,A,BAYER AKTIENGESELLSCHAFT,3
114,5738244,Dispensing instrument for fluid monitoring sensors,1998-04-14,A,BAYER AKTIENGESELLSCHAFT,3
115,5628427,Disposable cooking pan,1997-05-13,A,Packaging Corporation of America,2
116,5656423,"DNA sequences derived from the genome of the papillomavirus HPV39, their use in in vitro diagnosis and for the production of an immunogenic composition",1997-08-12,A,INSTITUT PASTEUR,3
117,5706973,Drinking cup and cover with flow control elements,1998-01-13,A,ES Robbins Corporation,2
118,5807358,Dry suction regulator blood collection device,1998-09-15,A,ATRIUM MEDICAL CORPORATION,2
119,4227762,Electrical connector assembly with latching bar,1980-10-14,A,Vaughn Manufacturing Corporation,2
120,5041018,Electrical connector receptacle,1991-08-20,A,AT&T Bell Laboratories,2
121,5724177,Electrochromic devices and methods,1998-03-03,A,"SAGE ELECTROCHROMICS, INC.",2
122,5528490,Electronic catalog system and method,1996-06-18,A,"Charles E. Hill & Associates, Inc.",2
123,5312401,Electrosurgical apparatus for laparoscopic and like procedures,1994-05-17,A,"Electroscope, Inc.",2
124,5688269,Electrosurgical apparatus for laparoscopic and like procedures,1997-11-18,A,"Electroscope, Inc.",2
125,5769841,Electrosurgical apparatus for laparoscopic and like procedures,1998-06-23,A,"Electroscope, Inc.",2
126,5795588,Encapsulated product,1998-08-18,A,Warner-Lambert Company LLC,2
127,5828052,"Ergonometric modular hand-held scanner, including an ergonomic handle and hilt",1998-10-27,A,INTERMEC IP CORPORATION,2
128,5810408,Ergonomically efficient tool,1998-09-22,A,,
129,5638452,Expandable multi-dimensional sound circuit,1997-06-10,A,Rocktron Corporation,2
130,5560444,Expandable trailer having a position locking feature,1996-10-01,A,Hydra-Slide Corporation,2
131,5825045,Extended range highly selective low power consuming data tag and information display system,1998-10-20,A,Norand Corporation,2
132,5493199,Fast battery charger,1996-02-20,A,Norand Corporation,2
133,5696435,Fast battery charger for a device having a varying electrical load during recharging,1997-12-09,A,Norand Corporation,2
134,5600784,Fault resilient\/fault tolerant computing,1997-02-04,A,"Marathon Systems, Inc.",2
135,5790397,Fault resilient\/fault tolerant computing,1998-08-04,A,"Marathon Systems, Inc.",2
136,5520693,Femoral guide and methods of precisely forming bone tunnels in cruciate ligament reconstruction of the knee,1996-05-28,A,,
137,5576515,Fire resistant cable for use in local area networks,1996-11-19,A,"Lucent Medical Systems, Inc.",2
138,5689090,Fire resistant non-halogen riser cable,1997-11-18,A,"Lucent Medical Systems, Inc.",2
139,5810575,Flare apparatus and methods,1998-09-22,A,,
140,5038773,Flow meter system,1991-08-13,A,Medical Graphics Corporation,2
141,5259386,Flow monitor and vascular access system with continuously variable frequency control,1993-11-09,A,"Advanced Cardiovascular Systems, Inc.",2
142,5363852,Flow monitor and vascular access system with continuously variable frequency control,1994-11-15,A,"Advanced Cardiovascular Systems, Inc.",2
143,5704967,Fluid storage and delivery system comprising high work capacity physical sorbent,1998-01-06,A,Advanced Materials Technology,2
144,5704965,Fluid storage and delivery system utilizing carbon sorbent medium,1998-01-06,A,Advanced Materials Technology,2
145,4930535,Folding leaf valve and method of making,1990-06-05,A,McGhan Medical Corporation,2
146,5479666,Foot egress chair bed,1996-01-02,A,"Hill-Rom Services, Inc.",2
147,5799232,Friction drive for an electrophotographic print engine,1998-08-25,A,Entreprise T.R.A. (2011) Inc.,3
148,5814742,"Fully automated micro-autosampler for micro, capillary and nano high performance liquid chromatography",1998-09-29,A,"L C Packings, Nederland B.V.",3
149,5467635,Gas chromatograph,1995-11-21,A,SHIMADZU CORPORATION,3
150,5716851,Glass\/cellulose as protein reagent,1998-02-10,A,BAYER AKTIENGESELLSCHAFT,3
151,5789379,Glucagon-like peptide-2 analogs,1998-08-04,A,"NPS Allelix Biopharmaceuticals, Inc.",3
152,5260614,Hall sensor with automatic compensation,1993-11-09,A,"Deutsche ITT Industries, GmbH",3
153,5722412,Hand held ultrasonic diagnostic instrument,1998-03-03,A,ADVANCED MEDICAL SOLUTIONS LIMITED,3
154,5817024,Hand held ultrasonic diagnostic instrument with digital beamformer,1998-10-06,A,"SonoSight, Inc.",2
155,5816337,Handle of gardening tool,1998-10-06,A,,
156,5398354,Heel pillow mattress,1995-03-21,A,"CK Industries, LLC",2
157,5585648,"High brightness electroluminescent device, emitting in the green to ultraviolet spectrum, and method of making the same",1996-12-17,A,,
158,5772874,High performance liquid chromatography method and apparatus,1998-06-30,A,Cohesive Systems LLC,2
159,5795469,High performance liquid chromatography method and apparatus,1998-08-18,A,Cohesive Systems LLC,2
160,5803394,High speed dual head on-line winding apparatus,1998-09-08,A,"Windings, Inc.",2
161,5678778,"High speed, dual head, on-line winding apparatus",1997-10-21,A,"Windings, Inc.",2
162,5015373,High stability porous zirconium oxide spherules,1991-05-14,A,Regents of the University of Minnesota,2
163,5141634,High stability porous zirconium oxide spherules,1992-08-25,A,Regents of the University of Minnesota,2
164,5205929,High stability porous zirconium oxide spherules,1993-04-27,A,Regents of the University of Minnesota,2
165,4985467,Highly absorbent polyurethane foam,1991-01-15,A,Scotfoam Corporation,2
166,5580755,Human pluripotent granulocyte colony-stimulating factor,1996-12-03,A,AMGEN INC.,2
167,5650450,Hydrophilic urethane foam,1997-07-22,A,FOAMEX L.P.,2
168,5468743,"Imidazo[2,1-b]benzazepine derivatives, compositions and method of use",1995-11-21,A,Janssen Pharmaceutica NV,3
169,5743566,Index divider sheet assembly and the like,1998-04-28,A,Avery Dennison Corporation,2
170,5343311,Indexed processing of color image data,1994-08-30,A,"ELECTRONICS FOR IMAGING, INC.",2
171,5517334,Indexed processing of color image data,1996-05-14,A,"ELECTRONICS FOR IMAGING, INC.",2
172,5647079,Inflatable patient support surface system,1997-07-15,A,"Hill-Rom Services, Inc.",2
173,5275616,Insertion assembly and method of inserting a vessel plug into the body of a patient,1994-01-04,A,Quinton Instrument Company,2
174,5591205,Insertion assembly and method of inserting a vessel plug into the body of a patient,1997-01-07,A,Quinton Instrument Company,2
175,5601602,Insertion assembly and method of inserting a vessel plug into the body of a patient,1997-02-11,A,Quinton Instrument Company,2
176,5716375,Insertion assembly and method of inserting a vessel plug into the body of a patient,1998-02-10,A,Quinton Instrument Company,2
177,5503331,Insulated rail joint incorporating spacer-impregnated adhesive and method for bonding insulated rail joints,1996-04-02,A,"Portec Inc., RMP Division",2
178,5614319,"Insulating composition, insulated plenum cable and methods for making same",1997-03-25,A,CommScope Technologies LLC,2
179,5501617,Insulation displacement connector insertion cap,1996-03-26,A,AT&T Technologies Incorporated,2
180,5731645,Integrated motor\/generator\/flywheel utilizing a solid steel rotor,1998-03-24,A,"Magnetic Bearing Technologies, Inc.",2
181,5793491,Intelligent vehicle highway system multi-lane sensor and method,1998-08-11,A,"Schwartz Electro-Optics, Inc.",2
182,5546188,Intelligent vehicle highway system sensor and method,1996-08-13,A,"Schwartz Electro-Optics, Inc.",2
183,5757472,Intelligent vehicle highway system sensor and method,1998-05-26,A,"Schwartz Electro-Optics, Inc.",2
184,5615314,Interface for providing rasterized data to an imaging device,1997-03-25,A,"Management Graphics, Inc.",2
185,5645599,Interspinal vertebral implant,1997-07-08,A,Fixano,3
186,5084061,Intragastric balloon with improved valve locating means,1992-01-28,A,,
187,5658251,Intravascular catheter with distal guide wire lumen and transition member,1997-08-19,A,"Scimed Life Systems, Inc.",2
188,5797856,Intravascular guide wire and method,1998-08-25,A,"Cardiometrics, Inc.",2
189,5625712,Iterative compression of digital images,1997-04-29,A,"Management Graphics, Inc.",2
190,5662976,Laminated card assembly,1997-09-02,A,Avery Dennison Corporation,2
191,5763829,Leadframe including frame-cutting slit for lead-on-chip (LOC) semiconductor device and semiconductor device incorporating the leadframe,1998-06-09,A,MITSUBISHI JIDOSHA ENGINEERING KABUSHIKI KAISHA,3
192,5726535,LED retrolift lamp for exit signs,1998-03-10,A,,
193,5735593,Light fixture apparatus for a hospital room,1998-04-07,A,"Hill-Rom Services, Inc.",2
194,5463467,Light source pulsed with irregular pulse sequence in analog photometric signal evaluation for a test carrier analysis system,1995-10-31,A,Boehringer Mannheim GmbH,3
195,5586802,Linkage for guiding a retractable room,1996-12-24,A,,
196,5729865,Lock for telescoping extension poles,1998-03-24,A,"Bestt Rollr, Inc.",2
197,5483709,Low air loss mattress with rigid internal bladder and lower air pallet,1996-01-16,A,"Hill-Rom Services, Inc.",2
198,5552599,Mass spectrometer having an ICP source,1996-09-03,A,Finnegan MAT GmbH,3
199,5625185,"Mass spectrometer, especially ICP-MS",1997-04-29,A,Thermo Finnigan LLC,2
200,5774914,Maternity bed,1998-07-07,A,Stryker Corporation,2
201,5692256,Mattress for a hospital bed,1997-12-02,A,"Hill-Rom Services, Inc.",2
202,5555578,Mattress linen securing device,1996-09-17,A,,
203,5666682,Mattress pad of adjustable size,1997-09-16,A,,
204,5632410,Means of handling multiple sensors in a glucose monitoring instrument system,1997-05-27,A,BAYER AKTIENGESELLSCHAFT,3
205,5671875,Measuring\/dispensing closure flip-top cap and built in shut-off blade,1997-09-30,A,,4
206,5577190,Media editing system with adjustable source material compression,1996-11-19,A,"Avid Technology, Inc.",2
207,5486161,Medical probe device and method,1996-01-23,A,"ZoMed International, Inc.",2
208,5601082,Medical ultrasound imaging,1997-02-11,A,"Intravascular Medical, Inc.",2
209,5583623,Method and apparatus for attaching an image receiving member to a transfer drum,1996-12-10,A,Entreprise T.R.A. (2011) Inc.,3
210,5784164,Method and apparatus for automatically and simultaneously determining best focus and orientation of objects to be measured by broad-band interferometric means,1998-07-21,A,Zygo Corporation,2
211,5543940,Method and apparatus for converting color scanner signals into colorimetric values,1996-08-06,A,"ELECTRONICS FOR IMAGING, INC.",2
212,5798513,Method and apparatus for decoding unresolved profiles produced from relief formed symbols,1998-08-25,A,INTERMEC IP CORPORATION,2
213,5540232,Method and apparatus for displaying pacer signals on an electrocardiograph,1996-07-30,A,"Del Mar Avionics, Inc.",2
214,5727119,Method and apparatus for efficient implementation of single-sideband filter banks providing accurate measures of spectral magnitude and phase,1998-03-10,A,Dolby Laboratories Licensing Corporation,2
215,5524636,Method and apparatus for elasticity imaging,1996-06-11,A,Artann Laboratories Inc.,2
216,5810731,Method and apparatus for elasticity imaging using remotely induced shear wave,1998-09-22,A,Artann Laboratories Inc.,2
217,5505206,Method and apparatus for excluding artifacts from automatic blood pressure measurements,1996-04-09,A,"Spacelabs Medical, Inc.",2
218,5601435,Method and apparatus for interactively monitoring a physiological condition and for interactively providing health related information,1997-02-11,A,Intercare,2
219,5745657,Method and apparatus for multi-modal printing with electrophotographic print engine,1998-04-28,A,Entreprise T.R.A. (2011) Inc.,3
220,5366457,Method and apparatus for preparing a bone and tendon graft,1994-11-22,A,,4
221,5553200,Method and apparatus for providing bit-rate reduction and reconstruction of image data using dither arrays,1996-09-03,A,"ELECTRONICS FOR IMAGING, INC.",2
222,5767972,Method and apparatus for providing data age compensation in an interferometer,1998-06-16,A,Zygo Corporation,2
223,5767591,Method and apparatus for providing startup power to a genset-backed uninterruptible power supply,1998-06-16,A,"Active Power, Inc.",2
224,5724605,Method and apparatus for representing and editing multimedia compositions using a tree structure,1998-03-03,A,"Avid Technology, Inc.",2
225,5735158,Method and apparatus for skew corrugating foil,1998-04-07,A,Engelhard Corporation,2
226,5586346,Method and apparatus for supporting and for supplying therapy to a patient,1996-12-24,A,Support Systems International Industries,3
227,5666436,Method and apparatus for transforming a source image to an output image,1997-09-09,A,"ELECTRONICS FOR IMAGING, INC.",2
228,5811777,Method and apparatus for utilizing specular light to image low contrast symbols,1998-09-22,A,INTERMEC IP CORPORATION,2
229,5647851,Method and apparatus for vibrating an injection device,1997-07-15,A,,
230,4828056,Method and apparatus for weighing material,1989-05-09,A,The Automation Partnership (Cambridge) Limited,3
231,5510266,Method and apparatus of handling multiple sensors in a glucose monitoring instrument system,1996-04-23,A,BAYER AKTIENGESELLSCHAFT,3
232,5733673,Method and apparatus to detect imminent battery removal in a portable electronic device,1998-03-31,A,Norand Corporation,2
233,5685989,Method and apparatus to measure blood flow and recirculation in hemodialysis shunts,1997-11-11,A,Transonic Systems Inc.,2
234,5785663,Method and device for mechanical imaging of prostate,1998-07-28,A,Artann Laboratories Inc.,2
235,5606971,Method and device for shear wave elasticity imaging,1997-03-04,A,"Artann Corporation, a NJ Corp.",2
236,5612200,Method and kit for destroying ability of nucleic acid to be amplified,1997-03-18,A,Gen-Probe Incorporated,2
237,5473536,Method and system for customizing the display of patient physiological parameters on a medical monitor,1995-12-05,A,"Spacelabs Medical, Inc.",2
238,5482050,Method and system for providing safe patient monitoring in an electronic medical device while serving as a general-purpose windowed display,1996-01-09,A,"Spacelabs Medical, Inc.",2
239,5537516,Method for calibrating a color printer using a scanner for color measurements,1996-07-16,A,"ELECTRONICS FOR IMAGING, INC.",2
240,5658451,Method for calibration of a pH measuring element,1997-08-19,A,AVL Medical Instruments,3
241,4941038,Method for color image processing,1990-07-10,A,Mead Products LLC,2
242,5615403,Method for executing I\/O request by I\/O processor after receiving trapped memory address directed to I\/O device from all processors concurrently executing same program,1997-03-25,A,"Marathon Systems, Inc.",2
243,5794246,Method for incremental aggregation of dynamically increasing database data sets,1998-08-11,A,Informatica LLC,2
244,5435958,Method for making a humidity exchanger medium,1995-07-25,A,Munters Corporation,2
245,5828445,Method for measuring and reporting co-oximeter quality control results,1998-10-27,A,Chiron Diagnostics Corporation,2
246,5773301,Method for optically determining total hemoglobin concentration,1998-06-30,A,AVL Medical Instruments,3
247,5832606,Method for preventing one-cell stall in bladed discs,1998-11-10,A,ELLIOTT EBARA TURBOMACHINERY CORPORATION,3
248,5828380,Method for processing images,1998-10-27,A,"Elead Systems, Inc.",3
249,5423934,Method for producing a laminate,1995-06-13,A,AB Carl Munters,3
250,5700655,Method for quantification of biological material in a sample,1997-12-23,A,"IDEXX Laboratories, Inc.",2
251,5750405,Method for the detection for protein,1998-05-12,A,BAYER AKTIENGESELLSCHAFT,3
252,5733787,Method for the detection of creatinine,1998-03-31,A,BAYER AKTIENGESELLSCHAFT,3
253,5500402,Method for the manufacture of a contact body for the exchange of moisture or heat,1996-03-19,A,AB Carl Munters,3
254,5761649,Method for updating a remote computer,1998-06-02,A,"Charles E. Hill & Associates, Inc.",2
255,5332590,Method of absorbing oxygen by employing a particulate annealed electrolytically reduced iron,1994-07-26,A,"Multiform Desiccants, Inc.",2
256,5813824,Method of collecting refuse,1998-09-29,A,The Heil Co.,2
257,5614425,Method of fabricating a bipolar transistor operable at high speed,1997-03-25,A,TOSHIBA TEC KABUSHIKI KAISHA,3
258,5777561,Method of grouping RF transponders,1998-07-07,A,International Business Machines Corporation,2
259,5643576,Method of inducing an immune response with a live Venezuelan Equine Encephalitis virus expressing a heterologous immunogen,1997-07-01,A,NORTH CAROLINA STATE UNIVERSITY,2
260,5433909,Method of making controlled porosity expanded polytetrafluoroethylene products,1995-07-18,A,ATRIUM MEDICAL CORPORATION,2
261,5614387,Method of making stabilized enzyme compositions for nucleic acid amplification,1997-03-25,A,Gen-Probe Incorporated,2
262,5514253,Method of measuring gas concentrations and microfabricated sensing device for practicing same,1996-05-07,A,I-STAT Corporation,2
263,5831404,Method of preventing wire from being twisted off in reinforcing bar fastening machine,1998-11-03,A,"MAX CO., LTD.",3
264,5753197,Method of purifying emissions,1998-05-19,A,Engelhard Corporation,2
265,5635517,"Method of reducing TNF.alpha. levels with amino substituted 2-(2,6-dioxopiperidin-3-yl)-1-oxo-and 1,3-dioxoisoindolines",1997-06-03,A,CELGENE CORPORATION,2
266,5573496,Method of using a coil screw surgical retractor,1996-11-12,A,,
267,5663044,Methodology for colorimetrically determining the concentration of white blood cells in a biological fluid,1997-09-02,A,BAYER AKTIENGESELLSCHAFT,3
268,5605664,Methods and apparatus for rapid equilibration of dissolved gas composition,1997-02-25,A,I-STAT Corporation,2
269,5609824,Methods and apparatus for rapid equilibration of dissolved gas composition,1997-03-11,A,I-STAT Corporation,2
270,5614416,Methods and apparatus for rapid equilibration of dissolved gas composition,1997-03-25,A,I-STAT Corporation,2
271,5656744,Methods for making nucleotide polymers using novel linking reagents,1997-08-12,A,Gen-Probe Incorporated,2
272,5725376,Methods for manufacturing a dental implant drill guide and a dental implant superstructure,1998-03-10,A,,
273,5789253,Methods for rapid equalibration of dissolved gas composition,1998-08-04,A,I-STAT Corporation,2
274,5582823,Methods of treating bacterial inflammation and granulocytopoiesis by administering human pluripotent granulocyte colony-stimulating factor,1996-12-10,A,AMGEN INC.,2
275,5735360,Mining bit,1998-04-07,A,,
