rf_id,convey_ty,employer_assign
38680312,assignment,1
38690439,assignment,1
38690577,assignment,1
38690679,assignment,0
38690834,assignment,1
38690954,assignment,1
38700090,assignment,1
38710241,assignment,1
38710983,assignment,1
38720131,assignment,1
38720136,assignment,1
38720714,assignment,1
38730209,assignment,1
38740498,assignment,1
38740630,assignment,1
38740835,assignment,1
38740940,assignment,1
38750847,assignment,1
38750872,assignment,1
38760114,assignment,1
38760308,assignment,1
38760774,assignment,1
38760998,assignment,1
38770241,assignment,1
38770548,assignment,1
38780498,assignment,1
38780786,assignment,1
38790319,assignment,1
38790822,assignment,1
38800426,assignment,1
38810214,assignment,1
38810454,assignment,0
38810794,assignment,1
38810822,assignment,1
38820122,assignment,1
38820324,assignment,1
38820603,assignment,1
38830150,assignment,0
38840502,assignment,1
38850475,assignment,0
38860519,assignment,0
38880261,assignment,1
38880387,assignment,1
38880974,assignment,1
38890231,assignment,1
38890567,assignment,1
38900396,assignment,1
38900595,assignment,1
38910418,assignment,1
38910667,assignment,1
38920367,assignment,0
38920807,assignment,1
38920886,assignment,1
38920992,assignment,1
38950269,assignment,1
38960198,assignment,1
38960348,assignment,1
38960498,assignment,1
38970469,assignment,1
38970683,assignment,1
38970764,namechg,0
38980858,assignment,1
38990040,assignment,1
39000484,assignment,1
39010013,assignment,1
39010679,assignment,1
39020558,assignment,0
39020735,assignment,0
39040453,assignment,1
39050703,assignment,1
39050949,assignment,1
39070224,assignment,1
39070457,assignment,1
39070767,assignment,1
39080411,assignment,1
39080836,assignment,1
39080890,assignment,1
39090131,assignment,1
39100837,assignment,1
39110063,assignment,1
39110112,assignment,1
39110313,assignment,0
39110351,assignment,1
39120297,assignment,1
39140008,other,0
39140317,assignment,1
39140388,assignment,1
39140612,assignment,1
39150977,assignment,1
39160096,assignment,1
39160308,assignment,1
39160334,assignment,1
39160602,assignment,1
39170417,assignment,1
39170470,assignment,1
39180937,assignment,1
39200159,assignment,1
39200391,assignment,1
39210385,assignment,1
39210395,assignment,1
39210891,assignment,1
39220882,other,0
39230785,assignment,1
39240026,assignment,1
39250021,assignment,1
39250094,assignment,1
39260185,assignment,1
39260302,assignment,1
39270154,assignment,0
39270223,assignment,1
39270430,assignment,1
39270469,assignment,1
39280185,namechg,0
39280325,assignment,1
39320062,assignment,1
39330130,assignment,0
39330834,assignment,1
39330874,assignment,1
39340154,assignment,1
39340868,assignment,1
39340977,assignment,1
39350046,assignment,1
39350636,assignment,1
39360206,assignment,0
39360238,namechg,0
39360711,assignment,1
39360714,assignment,1
39370002,assignment,1
39370424,assignment,1
39370685,assignment,1
39370992,assignment,1
39380644,assignment,0
39400063,assignment,0
39420927,assignment,1
39430607,assignment,1
39440208,assignment,1
39440328,assignment,1
39440516,assignment,0
39440682,assignment,1
39460459,assignment,1
39460969,assignment,1
39470148,assignment,1
39470518,assignment,0
39470520,assignment,0
39470587,assignment,1
39470757,merger,0
39470856,assignment,1
39480087,namechg,0
39480313,assignment,0
39480337,assignment,1
39480779,assignment,1
39480906,assignment,1
39490914,assignment,1
39510397,assignment,1
39510642,namechg,0
39520273,assignment,1
39520938,assignment,1
39530413,assignment,1
39550112,assignment,1
39550726,assignment,1
39560045,assignment,1
39560829,assignment,1
39570329,assignment,1
39570852,assignment,1
39570918,assignment,1
39580561,assignment,1
39580988,assignment,1
39590691,assignment,1
39590698,assignment,0
39600625,assignment,1
39610205,assignment,1
39620069,assignment,1
39630391,assignment,1
39630655,assignment,1
39630825,assignment,1
39640285,assignment,1
39650234,assignment,1
39650260,assignment,1
39660509,assignment,1
39660912,assignment,1
39660990,assignment,1
39660997,assignment,1
39670348,merger,0
39670529,assignment,1
39670691,assignment,1
39690283,assignment,1
39690480,assignment,1
39700841,assignment,1
39710493,assignment,1
39710622,assignment,1
39710905,assignment,1
39720615,assignment,1
39730255,assignment,1
39740432,assignment,1
39740433,assignment,1
39750589,assignment,1
39750742,assignment,1
39760069,assignment,1
39760252,assignment,1
39760585,assignment,1
39760601,assignment,1
39780357,assignment,1
39790112,assignment,1
39790829,assignment,1
39800701,assignment,1
39800774,assignment,0
39810015,assignment,1
39820278,assignment,1
39820443,assignment,1
39820511,assignment,1
39830204,assignment,1
39830463,assignment,1
39830561,assignment,1
39830639,assignment,1
39840013,assignment,0
39840017,assignment,0
39840021,namechg,0
39850075,assignment,1
39850983,assignment,1
39860605,assignment,1
39860775,assignment,1
39860882,assignment,1
39870021,assignment,1
39870212,assignment,1
39870406,assignment,1
39890409,assignment,1
39910427,assignment,1
39910700,assignment,1
39920218,assignment,0
39930629,assignment,1
39940437,assignment,1
39960367,assignment,1
39960681,assignment,1
39960900,assignment,1
39970914,assignment,1
39980236,assignment,0
39990075,assignment,1
39990467,other,0
40000778,assignment,0
40000798,assignment,1
40010413,assignment,1
40010459,assignment,1
40010777,assignment,0
40020100,assignment,1
40020472,assignment,1
40030042,assignment,1
40030269,assignment,1
40040357,assignment,1
40050303,assignment,1
40050525,assignment,0
40050664,assignment,1
40060315,assignment,1
40080683,assignment,1
40090510,assignment,1
40090693,assignment,1
40120137,assignment,1
40120609,assignment,1
40120791,assignment,1
40130876,assignment,1
40140785,assignment,1
40150719,assignment,1
40150799,assignment,1
40160878,assignment,1
40180814,assignment,1
40190907,assignment,1
40190909,assignment,0
40200518,assignment,1
40200883,assignment,1
40210549,assignment,1
40210931,assignment,1
40220079,assignment,0
40220215,assignment,1
40230210,assignment,1
40230315,assignment,1
40230370,assignment,1
40230436,assignment,1
40230723,assignment,1
40240082,assignment,1
40240904,assignment,1
40250079,assignment,1
40250933,assignment,1
40260019,assignment,1
40260251,assignment,1
40260873,assignment,1
40270350,assignment,1
40280109,assignment,1
40280869,assignment,1
40290110,assignment,1
40300351,assignment,1
40300780,assignment,1
40300959,assignment,1
40310170,assignment,0
40310405,assignment,1
40310446,assignment,1
40310684,assignment,1
40310998,assignment,1
40320059,assignment,1
40320160,assignment,1
40330331,assignment,1
40340189,assignment,1
40340452,assignment,1
40350229,assignment,0
40370273,assignment,1
40380717,assignment,1
40380789,assignment,1
40380975,assignment,1
40390492,assignment,1
40390722,assignment,1
40390732,assignment,1
40400575,assignment,1
40400762,assignment,1
40410196,assignment,1
40410867,assignment,1
40410934,assignment,0
40430123,assignment,1
40430225,assignment,1
40430319,assignment,1
40430569,assignment,1
40440875,assignment,1
40450908,assignment,1
40480219,assignment,1
40480908,assignment,0
40500136,assignment,1
40500518,assignment,1
40500557,assignment,1
40500763,assignment,1
40500817,assignment,1
40510481,assignment,1
40520455,other,0
40530022,assignment,0
40530891,assignment,1
40540701,assignment,1
40550301,assignment,1
40560186,assignment,1
40560229,assignment,0
40560645,assignment,0
40570045,assignment,1
40570223,assignment,1
40590064,assignment,1
40590144,assignment,0
40600860,assignment,0
40610401,assignment,1
40620307,security,0
40630072,assignment,0
40640354,assignment,1
40640679,assignment,1
40650516,assignment,1
40660435,assignment,0
40670136,assignment,0
40670424,assignment,1
40670485,assignment,1
40670659,assignment,1
40670988,assignment,1
40680169,assignment,1
40680251,assignment,0
40680467,assignment,1
40680550,assignment,1
40680824,assignment,1
40680925,assignment,1
40690184,assignment,1
40700028,assignment,1
40700125,namechg,0
40700134,assignment,1
40700422,assignment,1
40700738,assignment,1
40710086,assignment,1
40710209,assignment,1
40710266,assignment,1
40710529,assignment,1
40720108,assignment,1
40720394,assignment,1
40720841,assignment,1
40720845,assignment,1
40730793,assignment,1
40740129,assignment,1
40740325,assignment,0
40740616,assignment,1
40740650,assignment,1
40740971,assignment,1
40750155,assignment,1
40750642,assignment,1
40750885,merger,0
40760325,assignment,1
40760443,assignment,1
40760640,assignment,1
40760737,assignment,1
40780882,assignment,1
40780982,assignment,1
40790872,assignment,1
40800769,namechg,0
40810004,assignment,1
40820180,assignment,0
40820527,assignment,1
40820632,assignment,1
40830073,assignment,1
40830599,assignment,1
40830821,assignment,1
40840773,assignment,1
40840956,assignment,1
40850126,assignment,0
40860861,assignment,1
40870321,assignment,1
40870623,assignment,1
40870861,assignment,1
40880071,assignment,1
40890765,assignment,1
40890993,assignment,1
40910206,assignment,1
40910797,assignment,1
40920090,assignment,1
40920197,assignment,0
40920794,assignment,1
40930651,assignment,1
40930817,assignment,1
40930858,assignment,1
40940360,other,0
40940587,assignment,1
40950273,assignment,1
40950600,assignment,1
40950717,assignment,1
40950829,assignment,1
40960127,assignment,1
40960812,assignment,1
40970395,assignment,1
40980008,assignment,1
40980540,assignment,1
40990126,assignment,1
40990285,assignment,1
40990306,assignment,1
40990393,assignment,0
40990472,assignment,1
40990788,assignment,1
40990809,assignment,1
41000459,assignment,1
41000693,assignment,1
41010107,assignment,1
41010168,namechg,0
41020193,assignment,1
41020648,assignment,1
41030730,assignment,1
41040070,assignment,1
41040257,assignment,1
41040832,assignment,1
41050262,assignment,0
41050653,assignment,1
41050697,assignment,1
41060378,assignment,1
41060576,assignment,1
41060633,assignment,1
41070850,assignment,1
41070857,assignment,1
41070945,assignment,1
41080262,merger,0
41080952,assignment,1
41090787,assignment,1
41100635,assignment,1
41100876,assignment,1
41110028,assignment,1
41120397,assignment,1
41120803,assignment,1
41130011,assignment,1
41130432,assignment,0
41130934,assignment,1
41140155,assignment,1
41140227,assignment,1
41150316,assignment,1
41160668,assignment,1
41160825,assignment,1
41160856,assignment,1
41160878,assignment,1
41170330,assignment,1
41180403,assignment,1
41190205,assignment,0
41190545,assignment,1
41200308,merger,0
41200605,assignment,1
41220001,security,0
41220122,security,0
41220274,merger,0
41240150,merger,0
41250016,assignment,1
41250945,assignment,1
41260010,assignment,1
41260054,namechg,0
41260682,assignment,1
41260695,assignment,0
41260697,assignment,1
41260743,assignment,0
41270294,assignment,1
41270712,assignment,1
41290389,assignment,1
41290464,assignment,1
41300174,assignment,1
41300598,assignment,1
41310303,assignment,1
41310801,assignment,1
41310894,assignment,1
41320843,assignment,1
41330832,assignment,1
41340273,assignment,1
41350609,assignment,1
41350837,assignment,1
41360231,assignment,1
41370381,assignment,1
41380503,assignment,1
41380569,assignment,1
41380642,assignment,1
41380659,assignment,1
41430268,assignment,1
41440601,assignment,1
41440855,assignment,1
41450166,assignment,1
41460525,assignment,1
41460592,assignment,0
41470499,assignment,1
41480150,assignment,1
41490001,security,0
41490319,assignment,1
41490365,assignment,0
41490733,namechg,0
41500279,security,0
41500610,assignment,1
41500974,assignment,1
41510159,assignment,1
41510210,assignment,0
41510707,assignment,1
41510851,assignment,1
41510920,assignment,1
41510987,assignment,1
41520410,assignment,1
41530853,assignment,1
41560248,assignment,0
41560498,assignment,0
41560551,assignment,1
41560799,assignment,1
41580314,assignment,1
41580841,assignment,0
41590439,assignment,1
41590611,assignment,1
41600355,assignment,1
41620285,assignment,1
41620658,assignment,1
41630133,assignment,1
41630630,assignment,1
41630814,assignment,0
41640215,assignment,1
41650220,assignment,1
41650263,assignment,1
41650792,assignment,1
41660290,assignment,1
41670249,assignment,1
41670778,assignment,1
41680180,assignment,1
41690001,other,0
41690270,assignment,1
41700737,assignment,1
41700881,assignment,1
41710350,assignment,1
41710745,assignment,1
41710980,assignment,0
41720636,assignment,1
41720786,assignment,1
41740120,assignment,0
41750501,assignment,1
41760364,assignment,1
41770927,assignment,1
41790253,assignment,1
41790361,assignment,1
41800058,namechg,0
41800621,assignment,0
41810596,security,0
41810905,assignment,1
41820037,assignment,1
41820429,assignment,1
41820451,assignment,1
41820584,assignment,1
41840314,assignment,1
41850679,assignment,1
41850765,assignment,1
41880242,assignment,1
41880878,namechg,0
41890098,assignment,1
41890708,assignment,1
41890821,assignment,1
41900827,assignment,0
41920503,assignment,1
41920814,assignment,1
41920817,assignment,0
41940056,assignment,1
41940089,assignment,1
41940229,assignment,1
41940621,assignment,0
41940857,assignment,1
41940862,merger,0
41950847,assignment,0
41960340,assignment,1
41960672,namechg,0
41960677,assignment,0
41970130,namechg,0
41970198,assignment,1
41970407,assignment,1
41980485,assignment,0
41990079,assignment,1
41990565,assignment,1
42000059,assignment,1
42000184,assignment,1
42010366,assignment,1
42010597,assignment,1
42010733,security,0
42020467,assignment,0
42020470,assignment,0
42020602,assignment,0
42020997,assignment,1
42030501,assignment,1
42030602,assignment,1
42030680,assignment,1
42030792,assignment,1
42040416,assignment,1
42040689,assignment,1
42050559,assignment,1
42060451,assignment,1
42060870,namechg,0
42070037,assignment,1
42070138,assignment,1
42090265,assignment,1
42090923,assignment,1
42090977,assignment,1
42100088,assignment,0
42110689,assignment,1
42110999,assignment,1
42130173,assignment,0
42130302,assignment,0
42130603,assignment,1
42150230,assignment,0
42150241,assignment,0
42150694,namechg,0
42170399,assignment,1
42180921,assignment,1
42190248,assignment,0
42190522,assignment,1
42190893,correct,0
42200568,assignment,0
42200628,assignment,0
42200629,assignment,1
42200632,assignment,0
42200975,assignment,1
42220692,assignment,1
42230738,assignment,1
42260053,assignment,1
42260061,assignment,1
42260657,assignment,0
42260844,assignment,1
42260850,assignment,1
42270467,assignment,0
42270742,assignment,1
42300827,assignment,1
42310328,assignment,1
42310433,assignment,1
42310762,assignment,1
42320448,merger,0
42320857,assignment,1
42320914,assignment,1
42330029,assignment,0
42330119,assignment,1
42330627,assignment,1
42330790,assignment,1
42340701,assignment,1
42340794,assignment,1
42350215,assignment,0
42350618,assignment,1
42370482,assignment,0
42390938,assignment,1
42400544,assignment,1
42400987,assignment,1
42430198,assignment,1
42430318,assignment,1
42430454,assignment,1
42440322,assignment,1
42440777,assignment,1
42450667,other,0
42470323,assignment,1
42470423,assignment,1
42480667,assignment,1
42490287,assignment,1
42490305,assignment,1
42500380,assignment,1
42500764,assignment,1
42510402,assignment,1
42510868,namechg,0
42520430,assignment,1
42520921,assignment,1
42530579,assignment,0
42540013,assignment,1
42540514,assignment,1
42560268,assignment,1
42580081,assignment,1
42580374,assignment,1
42590280,assignment,1
42590668,assignment,1
42590685,security,0
42590752,assignment,1
42610221,assignment,1
42610267,assignment,1
42610688,assignment,1
42610983,assignment,0
42620304,assignment,0
42630309,assignment,1
42630747,assignment,1
42650309,assignment,1
42650615,assignment,1
42660682,assignment,1
42670047,assignment,1
42680939,assignment,1
42690197,assignment,1
42690878,assignment,1
42700589,assignment,1
42710070,namechg,0
42710239,assignment,1
42720923,assignment,1
42730056,assignment,1
42730062,assignment,1
42730109,assignment,1
42730123,assignment,1
42730513,assignment,1
42750429,assignment,0
42770305,assignment,1
42770945,assignment,1
42790179,assignment,1
42790256,assignment,1
42790807,assignment,1
42800129,assignment,1
42800999,assignment,1
42820234,other,0
42820238,assignment,0
42820975,assignment,1
42850095,assignment,1
42860789,assignment,1
42870089,assignment,1
42880262,assignment,1
42900033,namechg,0
42910125,assignment,1
42910367,assignment,1
42910614,assignment,1
42920604,namechg,0
42920615,assignment,0
42940837,assignment,1
42950249,assignment,1
42950260,assignment,1
42950673,assignment,1
42960017,assignment,1
42960757,assignment,1
42970196,assignment,1
42970635,assignment,0
42970682,assignment,1
42980583,assignment,1
42980846,assignment,1
42990075,assignment,1
42990479,assignment,1
42990498,assignment,1
42990697,assignment,1
42990898,assignment,1
42990994,assignment,0
43010013,assignment,1
43010014,assignment,1
43010258,assignment,0
43010447,assignment,1
43020614,assignment,1
43030375,assignment,0
43030526,assignment,1
43030889,assignment,0
43040395,assignment,1
43040773,assignment,1
43040892,assignment,1
43050087,assignment,1
43050431,assignment,1
43050532,assignment,0
43050715,assignment,1
43060166,assignment,1
43060720,assignment,0
43070037,assignment,1
43070396,security,0
43080552,assignment,1
43080803,assignment,1
43100446,assignment,1
43110311,assignment,1
43110698,assignment,1
43110736,assignment,0
43120324,merger,0
43120799,assignment,1
43120979,assignment,1
43130337,assignment,0
43130497,assignment,1
43140339,assignment,0
43140831,assignment,1
43150186,assignment,1
43150285,assignment,1
43150611,assignment,1
43150804,assignment,1
43160212,assignment,1
43170720,merger,0
43180553,assignment,1
43190216,assignment,1
43190358,other,0
43190430,assignment,1
43200574,assignment,1
43200706,assignment,1
43200785,assignment,1
43200863,assignment,1
43200876,assignment,0
43200988,assignment,0
43210455,assignment,1
43210623,assignment,1
43230461,assignment,1
43230526,assignment,1
43230673,assignment,1
43240132,assignment,1
43240218,assignment,1
43240609,merger,0
43260564,assignment,1
43280654,assignment,1
43290194,assignment,1
43310750,assignment,0
43320377,assignment,1
43330928,assignment,1
43340523,merger,0
43340553,assignment,0
43340554,assignment,0
43350009,assignment,1
43350144,assignment,1
43350482,assignment,1
43350841,assignment,1
43360910,assignment,1
43360985,assignment,1
43370325,assignment,0
43370329,assignment,0
43370914,assignment,0
43370949,assignment,1
43380152,assignment,1
43380604,assignment,1
43390091,assignment,1
43400294,assignment,1
43410143,assignment,1
43410206,assignment,1
43410840,assignment,1
43420510,assignment,1
43430079,assignment,1
43430266,assignment,1
43430497,assignment,1
43430559,assignment,1
43440159,assignment,0
43440654,assignment,1
43440720,assignment,1
43440721,assignment,1
43460012,assignment,1
43460056,assignment,1
43470696,assignment,1
43470931,assignment,0
43470932,other,0
43480078,security,0
43480426,namechg,0
43480457,security,0
43490786,assignment,1
43500337,assignment,1
43500461,assignment,1
43500947,assignment,1
43520330,assignment,0
43520332,assignment,1
43520734,namechg,0
43540106,assignment,1
43550495,assignment,1
43560302,assignment,1
43560648,assignment,1
43560782,assignment,0
43570354,assignment,1
43570364,assignment,1
43570479,assignment,0
43570631,assignment,1
43590490,assignment,0
43590565,assignment,1
43600833,assignment,1
43610252,assignment,1
43610698,assignment,1
43620757,assignment,1
43640934,assignment,1
43650255,assignment,1
43650266,missing,0
43660111,assignment,1
43660461,assignment,0
43660688,assignment,1
43660716,assignment,1
43660864,assignment,1
43670039,assignment,1
43670139,assignment,1
43670472,assignment,1
43670860,assignment,1
43680644,assignment,0
43690554,assignment,1
43700147,assignment,0
43700168,assignment,0
43700498,assignment,1
43710101,security,0
43710484,assignment,1
43710645,assignment,0
43710897,assignment,1
43720349,merger,0
43720370,merger,0
43720609,namechg,0
43720683,assignment,1
43720737,assignment,1
43730762,assignment,1
43740426,assignment,0
43750466,assignment,0
43750514,assignment,0
43750583,assignment,1
43750600,assignment,0
43750754,assignment,0
43760055,assignment,1
43760604,assignment,1
43760792,assignment,1
43770588,assignment,0
43780119,assignment,1
43780472,assignment,1
43780488,assignment,1
43780503,assignment,1
43780932,assignment,1
43790078,assignment,1
43790536,assignment,0
43790700,assignment,1
43820454,assignment,1
43820523,assignment,1
43830118,assignment,1
43830480,assignment,1
43840367,assignment,1
43860012,assignment,1
43860653,assignment,1
43860881,assignment,1
43870157,assignment,1
43870296,assignment,1
43870512,assignment,1
43870592,namechg,0
43870621,assignment,0
43880444,assignment,1
43890606,namechg,0
43890903,assignment,1
43900462,assignment,0
43920075,assignment,1
43920553,assignment,1
43930148,assignment,1
43930208,assignment,1
43930829,assignment,1
43950325,assignment,1
43950991,assignment,1
43960962,assignment,1
43970333,assignment,0
43970366,namechg,0
43980216,assignment,0
43990720,assignment,0
44000601,assignment,1
44000612,assignment,1
44000665,assignment,1
44010262,assignment,1
44010381,assignment,1
44010782,assignment,1
44010835,merger,0
44020435,assignment,1
44020830,assignment,1
44020907,assignment,1
44030852,assignment,1
44040372,assignment,1
44040492,assignment,1
44050659,assignment,0
44050814,namechg,0
44060282,assignment,1
44060977,assignment,1
44070077,assignment,1
44070913,assignment,1
44080883,assignment,1
44080979,assignment,1
44090417,assignment,1
44090465,assignment,1
44100152,assignment,1
44110380,assignment,1
44110449,assignment,1
44120222,assignment,1
44120283,assignment,1
44120807,assignment,1
44130434,assignment,1
44140660,assignment,1
44150004,assignment,1
44150611,assignment,1
44160637,assignment,1
44170213,assignment,1
44170911,assignment,1
44180265,assignment,1
44180868,assignment,1
44190405,assignment,1
44200472,assignment,1
44210137,assignment,1
44210461,assignment,1
44210478,assignment,1
44220152,assignment,1
44230068,assignment,1
44230673,assignment,1
44230784,assignment,1
44240948,assignment,0
44250503,assignment,1
44250692,assignment,1
44250721,assignment,1
44260513,assignment,1
44260581,assignment,1
44260645,assignment,1
44270668,assignment,0
44280277,assignment,1
44290009,assignment,1
44290701,assignment,1
44300207,assignment,1
44300283,assignment,1
44300535,assignment,1
44300547,assignment,0
44310128,assignment,0
44310231,assignment,1
44310458,assignment,1
44320215,assignment,0
44320432,assignment,1
44320461,assignment,1
44320503,assignment,1
44320561,assignment,1
44320743,assignment,0
44320765,merger,0
44330163,assignment,0
44330985,assignment,0
44340294,assignment,1
44340661,assignment,1
44340832,assignment,0
44350237,assignment,1
44350350,assignment,0
44350390,assignment,0
44350414,assignment,0
44360576,assignment,1
44360913,assignment,1
44370308,assignment,1
44380050,assignment,1
44380675,assignment,1
44390835,assignment,1
44400700,assignment,1
44400982,assignment,1
44410019,assignment,1
44410062,assignment,1
44410317,assignment,1
44410613,assignment,1
44410962,assignment,1
44420417,assignment,1
44420533,assignment,1
44420926,assignment,1
44450515,assignment,0
44460142,assignment,0
44460143,assignment,1
44470419,assignment,1
44470533,assignment,1
44470603,assignment,1
44480654,assignment,1
44480804,assignment,1
44490941,assignment,1
44500025,assignment,1
44500188,assignment,0
44500332,namechg,0
44500434,assignment,1
44510765,assignment,1
44530441,assignment,1
44540001,namechg,0
44540324,assignment,1
44550617,assignment,1
44560043,assignment,1
44560118,assignment,0
44570265,assignment,0
44590001,assignment,0
44600417,assignment,0
44600505,assignment,1
44610048,assignment,1
44610128,assignment,1
44610914,assignment,1
44620127,assignment,1
44620216,assignment,0
44620606,assignment,1
44620760,assignment,1
44650110,assignment,1
44650861,assignment,1
44650872,assignment,1
44650971,assignment,1
44660456,other,0
44660636,assignment,1
44670488,assignment,1
44670933,assignment,1
44680054,assignment,1
44680641,assignment,1
44680758,assignment,1
44700191,assignment,1
44720147,assignment,1
44720189,assignment,0
44720283,assignment,0
44720527,assignment,0
44720832,namechg,0
44730773,assignment,0
44730822,release,0
44740748,assignment,1
44740749,assignment,0
44740823,assignment,0
44740882,assignment,1
44750061,security,0
44760413,assignment,1
44760646,assignment,1
44760787,assignment,1
44770338,assignment,1
44770409,assignment,0
44780038,assignment,0
44780482,assignment,1
44780611,assignment,1
44800063,assignment,0
44800120,assignment,0
44800288,assignment,1
44800876,assignment,1
44810383,assignment,1
44810867,assignment,1
44820260,assignment,1
44830030,assignment,1
44830217,assignment,0
44830427,assignment,0
44830755,assignment,0
44830902,assignment,1
44840257,assignment,1
44840956,assignment,1
44860993,assignment,1
44870401,namechg,0
44880708,namechg,0
44880863,assignment,1
44890083,assignment,1
44900410,security,0
44900452,security,0
44900702,assignment,1
44910071,assignment,1
44910746,assignment,1
44910908,other,0
44920800,assignment,1
44920870,assignment,1
44920961,assignment,1
44930264,assignment,1
44930546,assignment,1
44940003,assignment,1
44950890,assignment,1
44960016,assignment,1
44960033,assignment,1
44960905,assignment,1
44970343,assignment,1
44980030,assignment,1
44980613,assignment,1
44980884,assignment,1
44990019,assignment,1
44990726,assignment,1
44990933,assignment,0
45000870,assignment,1
45040186,assignment,1
45040373,assignment,0
45040743,assignment,1
45050368,assignment,1
45100001,assignment,0
45100734,security,0
45110139,assignment,1
45110628,assignment,1
45120019,assignment,1
45130675,assignment,0
45130924,assignment,0
45150015,assignment,1
45160323,assignment,1
45160965,assignment,1
45170036,assignment,1
45170134,assignment,1
45170570,assignment,1
45170610,assignment,1
45170982,assignment,1
45180252,assignment,0
45180312,assignment,1
45190950,assignment,1
45200233,namechg,0
45200666,assignment,1
45200667,assignment,1
45220363,assignment,0
45230756,assignment,1
45240216,assignment,1
45250366,other,0
45260802,assignment,0
45270567,assignment,1
45280234,assignment,0
45280399,merger,0
45280448,merger,0
45280520,namechg,0
45280818,assignment,0
45280858,assignment,0
45290129,assignment,1
45290292,assignment,1
45290506,security,0
45310087,assignment,1
45340415,assignment,1
45340684,assignment,0
45350112,assignment,1
45350247,namechg,0
45350611,assignment,1
45350919,assignment,1
45370467,assignment,1
45370585,assignment,1
45380557,assignment,1
45410057,assignment,1
45410166,assignment,1
45420490,assignment,1
45420677,assignment,1
45430583,assignment,1
45430758,assignment,0
45440045,assignment,1
45440450,assignment,1
45450169,assignment,1
45450599,assignment,1
45450816,assignment,1
45460912,security,0
45470001,security,0
45480827,security,0
45490515,assignment,1
45510897,assignment,1
45520233,assignment,1
45530093,assignment,1
45530693,release,0
45540546,assignment,1
45540668,assignment,1
45550352,assignment,1
45550926,assignment,0
45560755,assignment,1
45560757,assignment,1
45580014,assignment,1
45580024,assignment,1
45580909,assignment,1
45590179,assignment,1
45600307,assignment,1
45610083,assignment,0
45610247,assignment,1
45610558,assignment,1
45610786,assignment,1
45620003,assignment,1
45620373,assignment,1
45630478,assignment,1
45640088,assignment,1
45640090,assignment,0
45640834,assignment,1
45650731,namechg,0
45660057,assignment,0
45660078,assignment,1
45660283,assignment,1
45660468,assignment,1
