rf_id,convey_ty,employer_assign
84020427,assignment,1
84040786,assignment,1
84110013,assignment,1
84110310,assignment,1
84130612,assignment,1
84130847,assignment,1
84140385,assignment,1
84150532,assignment,1
84160515,assignment,1
84200221,assignment,1
84200941,assignment,1
84270325,assignment,1
84330841,assignment,1
84380586,assignment,1
84390726,assignment,1
84400082,assignment,1
84400192,assignment,1
84440772,assignment,0
84440988,assignment,1
84470751,assignment,0
84490737,assignment,0
84520493,assignment,1
84550734,assignment,1
84570041,assignment,1
84570090,assignment,1
84620961,assignment,1
84630227,assignment,1
84720360,assignment,1
84730681,assignment,1
84740782,assignment,1
84810067,assignment,1
84820101,assignment,1
84860828,assignment,1
84910505,assignment,1
84930485,assignment,1
84960928,assignment,1
84980114,assignment,1
85000343,assignment,1
85020735,assignment,0
85060779,assignment,1
85080393,assignment,1
85110048,assignment,1
85130843,assignment,1
85150615,assignment,1
85190919,assignment,0
85210093,assignment,1
85240060,assignment,1
85270155,assignment,1
85280338,assignment,1
85280570,assignment,1
85290711,assignment,1
85360047,assignment,1
85360547,assignment,1
85380786,assignment,1
85390710,assignment,1
85390718,assignment,1
85410769,assignment,1
85420831,assignment,1
85480226,assignment,1
85510181,assignment,1
85530243,assignment,0
85540853,assignment,1
85560849,assignment,1
85660012,assignment,1
85700748,assignment,1
85700796,assignment,1
85700831,assignment,1
85710534,assignment,1
85730076,assignment,1
85750255,assignment,1
85770393,assignment,1
85770840,assignment,1
85790614,assignment,0
85810881,assignment,1
85820660,assignment,1
85840989,assignment,1
85870230,assignment,0
85880496,assignment,1
85890190,assignment,1
85900512,assignment,1
85910283,assignment,1
85960413,assignment,1
85980550,assignment,1
85990943,assignment,1
86010101,assignment,1
86020377,assignment,1
86030255,assignment,1
86030268,assignment,0
86030530,assignment,1
86050169,assignment,1
86070472,assignment,1
86070583,assignment,1
86080104,assignment,1
86090358,assignment,1
86120179,assignment,0
86150691,assignment,1
86160082,assignment,1
86260570,assignment,1
86270167,assignment,1
86310445,assignment,1
86320041,assignment,1
86320453,assignment,1
86320861,assignment,1
86350667,assignment,0
86400710,assignment,1
86460215,assignment,1
86460861,assignment,1
86480470,assignment,1
86490730,assignment,1
86520596,assignment,1
86530985,assignment,1
86540863,assignment,1
86560156,assignment,1
86580171,assignment,1
86610375,assignment,1
86620760,assignment,1
86630183,assignment,1
86660588,assignment,1
86680778,assignment,1
86780574,assignment,1
86780863,assignment,0
86790294,assignment,1
86800274,assignment,1
86820447,assignment,1
86860390,assignment,0
86870870,assignment,1
86890476,assignment,1
86930841,assignment,0
86990592,assignment,0
87050586,assignment,1
87060380,assignment,1
87100750,assignment,1
87120883,assignment,1
87120892,assignment,1
87130040,assignment,1
87140638,assignment,0
87140928,assignment,1
87160304,assignment,0
87170293,assignment,1
87180720,assignment,1
87310180,assignment,1
87310598,assignment,1
87310873,assignment,1
87310876,assignment,0
87330750,assignment,1
87330822,assignment,1
87340456,assignment,1
87350630,assignment,1
87370380,assignment,1
87430796,assignment,1
87470353,assignment,1
87480974,assignment,1
87500162,assignment,1
87550027,assignment,1
87580302,assignment,0
87580308,assignment,0
87620963,assignment,1
87670683,assignment,1
87710129,assignment,0
87710329,assignment,1
87720098,assignment,1
87720580,assignment,1
87770952,assignment,1
87830346,assignment,0
87910746,assignment,1
87940608,assignment,0
88010230,assignment,0
88030019,assignment,1
88060758,assignment,1
88070075,assignment,1
88080739,assignment,1
88140823,assignment,1
88180541,assignment,1
88190174,assignment,1
88220551,assignment,1
88220564,assignment,1
88270800,assignment,1
88310168,assignment,0
88310666,assignment,1
88320120,assignment,1
88460374,assignment,1
88470966,assignment,1
88510388,assignment,0
88510614,assignment,1
88510981,assignment,1
88540373,assignment,1
88570274,assignment,1
88570709,assignment,1
88580452,assignment,1
88580467,assignment,1
88580646,assignment,1
88580668,assignment,1
88590453,assignment,1
88620478,assignment,1
88640202,assignment,1
88640295,assignment,1
88640660,assignment,1
88650833,assignment,1
88670984,assignment,1
88680006,assignment,1
88730327,assignment,1
88760925,assignment,0
88770020,assignment,0
88790621,assignment,1
88800452,assignment,1
88820832,assignment,1
88830389,assignment,1
88840158,assignment,1
88840962,assignment,1
88880491,assignment,1
88880517,assignment,1
88900724,assignment,1
88910139,assignment,1
88910316,assignment,0
88920035,assignment,1
88920796,assignment,1
89010685,assignment,1
89020695,assignment,1
89040354,assignment,1
89080963,assignment,0
89110526,assignment,1
89110686,assignment,1
89140533,assignment,1
89140662,assignment,1
89140718,assignment,1
89200426,assignment,0
89200437,assignment,0
89230637,assignment,1
89250572,assignment,1
89290314,assignment,1
89290884,assignment,1
89310643,assignment,1
89310730,assignment,1
89330198,assignment,0
89340402,assignment,1
89360698,assignment,1
89370154,assignment,1
89380057,assignment,1
89410084,assignment,1
89410405,assignment,1
89410730,assignment,1
89410807,assignment,1
89420337,assignment,1
89420730,assignment,1
89430119,assignment,0
89470236,assignment,1
89510251,assignment,1
89510904,assignment,1
89520736,assignment,1
89540777,assignment,1
89600475,assignment,1
89600735,assignment,1
89620307,assignment,0
89680126,assignment,1
89680964,assignment,1
89680972,assignment,1
89690379,assignment,1
89710106,assignment,1
89730530,assignment,1
89740652,assignment,1
89770172,assignment,1
89770786,assignment,1
89770853,assignment,1
89780050,assignment,1
89780508,assignment,1
89790576,assignment,1
89800937,assignment,1
89810857,assignment,1
89820796,assignment,1
89840994,assignment,1
89850450,assignment,1
89870286,assignment,1
89900197,assignment,1
89900960,assignment,1
89920502,assignment,1
89930273,assignment,1
89990645,assignment,1
90030458,assignment,1
90030801,assignment,1
90040801,assignment,1
90040905,assignment,1
90100781,assignment,1
90110026,assignment,1
90110402,assignment,0
90120563,assignment,1
90150395,assignment,0
90150938,assignment,0
90170022,assignment,1
90200535,assignment,0
90260569,assignment,0
90280454,assignment,1
90290183,assignment,1
90330454,assignment,1
90330796,assignment,1
90360864,assignment,1
90390273,assignment,1
90420598,assignment,1
90490789,assignment,1
90510470,assignment,1
90530989,assignment,1
90540033,assignment,1
90540635,assignment,1
90540797,assignment,1
90550537,assignment,1
90550849,assignment,1
90660567,assignment,1
90670396,assignment,1
90690393,assignment,1
90720139,assignment,1
90730432,assignment,1
90760838,assignment,1
90840117,assignment,1
90840789,assignment,1
90870630,assignment,1
90890068,assignment,0
90900832,assignment,1
90950763,assignment,0
90980343,assignment,1
91000005,assignment,1
91000504,assignment,1
91010709,assignment,1
91010796,assignment,1
91020824,assignment,1
91050155,assignment,1
91060833,assignment,1
91060882,assignment,1
91080534,assignment,1
91080606,assignment,1
91080984,assignment,1
91100517,assignment,1
91130306,assignment,1
91130581,assignment,1
91150618,assignment,1
91160041,assignment,1
91170147,assignment,1
91180187,assignment,1
91180297,assignment,1
91200414,assignment,1
91200694,assignment,1
91240286,assignment,1
91250192,assignment,1
91260388,assignment,1
91320911,assignment,1
91330730,assignment,1
91330851,assignment,1
91360355,assignment,1
91390737,assignment,1
91480361,assignment,1
91490962,assignment,1
91520655,assignment,1
91550982,assignment,1
91560138,assignment,1
91580423,assignment,0
91590957,assignment,1
91600777,assignment,0
91610904,assignment,1
91630425,assignment,1
91630861,assignment,1
91670199,assignment,0
91680827,assignment,0
91730567,assignment,1
91740429,assignment,1
91790110,assignment,1
91810074,assignment,1
91810747,assignment,1
91850717,assignment,1
91860439,assignment,1
91890838,assignment,1
91910897,assignment,1
91960142,assignment,1
91980889,assignment,1
91990546,assignment,1
92030976,assignment,1
92040369,assignment,1
92050001,assignment,0
92050243,assignment,1
92060573,assignment,1
92070041,assignment,1
92080839,assignment,1
92100763,assignment,1
92120818,assignment,1
92150154,assignment,1
92160322,assignment,1
92170629,assignment,1
92190590,assignment,1
92200093,assignment,1
92210305,assignment,1
92210561,assignment,1
92220153,assignment,1
92240360,assignment,1
92240460,assignment,1
92240550,assignment,1
92240929,assignment,1
92260799,assignment,1
92290025,assignment,1
92290990,assignment,1
92300150,assignment,1
92300258,assignment,1
92300494,assignment,1
92380964,assignment,1
92410245,assignment,1
92410532,assignment,1
92430649,assignment,1
92450844,assignment,0
92490967,assignment,1
92510081,assignment,1
92510852,assignment,1
92550216,assignment,1
92550341,assignment,1
92600390,assignment,1
92610575,assignment,1
92620802,assignment,1
92650419,assignment,1
92690320,assignment,1
92700372,assignment,1
92700805,assignment,1
92720500,assignment,1
92720577,assignment,1
92720821,assignment,1
92750331,assignment,1
92750713,assignment,1
92770343,assignment,1
92770866,assignment,1
92770947,assignment,1
92780421,assignment,1
92790538,assignment,0
92800335,assignment,1
92810802,assignment,1
92830164,assignment,1
92830214,assignment,1
92860033,assignment,1
92870042,assignment,1
92880525,assignment,1
92940272,assignment,1
92940363,assignment,1
92980272,assignment,1
92980414,assignment,1
92990491,assignment,1
93000411,assignment,1
93020363,assignment,1
93020489,assignment,1
93070372,assignment,1
93070582,assignment,1
93080022,assignment,1
93100533,assignment,1
93130188,assignment,1
93130351,assignment,1
93130932,assignment,0
93180138,assignment,1
93180692,assignment,1
93190595,assignment,0
93190614,assignment,1
93200258,assignment,1
93210961,assignment,1
93240145,assignment,1
93240700,assignment,1
93270259,assignment,1
93290811,assignment,1
93300050,assignment,1
93310325,assignment,1
93320287,assignment,1
93340639,assignment,1
93360473,assignment,1
93370221,assignment,1
93410381,assignment,1
93410394,assignment,1
93430126,assignment,1
93460389,assignment,1
93490389,assignment,1
93530816,assignment,1
93560225,assignment,1
93580056,assignment,1
93580709,assignment,1
93610504,assignment,1
93700087,assignment,1
93720901,assignment,0
93730598,assignment,1
93770779,assignment,1
93790009,assignment,1
93810033,assignment,1
93810228,assignment,1
93830400,assignment,1
93880539,assignment,1
93880782,assignment,1
93970309,assignment,1
93970674,assignment,1
94020675,assignment,1
94030408,assignment,1
94060603,assignment,1
94060989,assignment,1
94070549,assignment,0
94070816,assignment,1
94090778,assignment,1
94090781,assignment,1
94090886,assignment,1
94160515,assignment,1
94200481,assignment,1
94210905,assignment,1
94330605,assignment,1
94330764,assignment,0
94330800,assignment,1
94330881,assignment,1
94340049,assignment,0
94340844,assignment,1
94370331,assignment,1
94370342,assignment,1
94430321,assignment,1
94430771,assignment,1
94490001,assignment,1
94490787,assignment,1
94500139,assignment,1
94500699,assignment,1
94540066,assignment,1
94540726,assignment,1
94560153,assignment,1
94560160,assignment,1
94570927,assignment,1
94580456,assignment,0
94610197,assignment,1
94610414,assignment,1
94650735,assignment,1
94670168,assignment,1
94700486,assignment,1
94740576,assignment,0
94790194,assignment,0
94790196,assignment,0
94820564,assignment,1
94850087,assignment,1
94870318,assignment,1
94880094,assignment,1
94890100,assignment,1
94900502,assignment,1
94900672,assignment,0
94900821,assignment,0
94900933,assignment,0
94920248,assignment,1
94950132,assignment,1
94960869,assignment,1
95020983,assignment,1
95030128,assignment,0
95030201,assignment,0
95030408,assignment,1
95060026,assignment,0
95060055,assignment,0
95060067,assignment,0
95060199,assignment,0
95060219,assignment,0
95060229,assignment,0
95060273,assignment,0
95060283,assignment,0
95060294,assignment,0
95060313,assignment,0
95060397,assignment,0
95060442,assignment,0
95060612,assignment,0
95060638,assignment,0
95080275,assignment,1
95080850,assignment,0
95090171,assignment,0
95140820,assignment,1
95180277,assignment,1
95190478,assignment,1
95210374,assignment,1
95210434,assignment,1
95210709,assignment,1
95220655,assignment,1
95220658,assignment,1
95220667,assignment,1
95230770,assignment,1
95340280,assignment,0
95340540,assignment,0
95340647,assignment,0
95360197,assignment,1
95380464,assignment,1
95400857,assignment,1
95420713,assignment,1
95460096,assignment,1
95460871,assignment,1
95480113,assignment,1
95480670,assignment,1
95480952,assignment,1
95540018,assignment,1
95560440,assignment,1
95590108,assignment,1
95600620,assignment,1
95610247,assignment,1
95610634,assignment,1
95630859,assignment,1
95660374,assignment,1
95660533,assignment,1
95660991,assignment,1
95690550,assignment,1
95710152,assignment,1
95730507,assignment,1
95740697,assignment,1
95780434,assignment,1
95780682,assignment,1
95800595,assignment,0
95820640,assignment,1
95840368,assignment,1
95850562,assignment,1
95860528,assignment,0
95870585,assignment,1
95880647,assignment,1
95880650,assignment,1
95880665,assignment,0
95890096,assignment,1
95890843,assignment,1
95890930,assignment,1
95890952,assignment,1
95890980,assignment,1
95920866,assignment,1
95940245,assignment,1
95970243,assignment,1
95970400,assignment,1
95980594,assignment,1
96010836,assignment,1
96020826,assignment,1
96020931,assignment,1
96030269,assignment,1
96040148,assignment,0
96050821,assignment,0
96050918,assignment,0
96080121,assignment,1
96080650,assignment,1
96080978,assignment,1
96120468,assignment,1
96120629,assignment,1
96150395,assignment,1
96170665,assignment,1
96200808,assignment,1
96200839,assignment,1
96260157,assignment,1
96290687,assignment,1
96300300,assignment,1
96320574,assignment,1
96400238,assignment,1
96400323,assignment,1
96400563,assignment,1
96410200,assignment,1
96430220,assignment,1
96450922,assignment,1
96470833,assignment,1
96510296,assignment,1
96510875,assignment,0
96530316,assignment,1
96540443,assignment,1
96570315,assignment,1
96570714,assignment,1
96600068,assignment,1
96600809,assignment,1
96620142,assignment,1
96640929,assignment,1
96650160,assignment,1
96650458,assignment,1
96670823,assignment,1
96680279,assignment,1
96680413,assignment,1
96690500,assignment,1
96700450,assignment,0
96730682,assignment,1
96740523,assignment,0
96750648,assignment,1
96760984,assignment,1
96770903,assignment,0
96790216,assignment,1
96800416,assignment,1
96840062,assignment,1
96870139,assignment,0
96870971,assignment,1
96880411,assignment,0
96890808,assignment,0
96910401,assignment,1
96920740,assignment,1
96940420,assignment,1
96990913,assignment,0
97030021,assignment,0
97030489,assignment,1
97040565,assignment,1
97060031,assignment,1
97070464,assignment,0
97070929,assignment,0
97080985,assignment,1
97080987,assignment,1
97090821,assignment,1
97090994,assignment,1
97100534,assignment,1
97110133,assignment,0
97110458,assignment,0
97150104,assignment,0
97150956,assignment,1
97160540,assignment,1
97170700,assignment,1
97180068,assignment,1
97180609,assignment,1
97200926,assignment,1
97210017,assignment,1
97210487,assignment,1
97220709,assignment,1
97260187,assignment,1
97270471,assignment,1
97270729,assignment,1
97280902,assignment,0
97300414,assignment,0
97310257,assignment,0
97320432,assignment,1
97350564,assignment,1
97360612,assignment,1
97410900,assignment,1
97420766,assignment,1
97440001,assignment,1
97440513,assignment,1
97440719,assignment,1
97450844,assignment,1
97460539,assignment,1
97460690,assignment,1
97460887,assignment,1
97470198,assignment,1
97480781,assignment,0
97490001,assignment,1
97500580,assignment,1
97520221,assignment,1
97530471,assignment,1
97550332,assignment,1
97550939,assignment,1
97570854,assignment,1
97590582,assignment,1
97590792,assignment,1
97610204,assignment,1
97620288,assignment,1
97630079,assignment,1
97630965,assignment,1
97640534,assignment,0
97650209,assignment,0
97650814,assignment,0
97660978,assignment,1
97690457,assignment,1
97720360,assignment,1
97740636,assignment,1
97740744,assignment,1
97800870,assignment,1
97810191,assignment,0
97810585,assignment,1
97830960,assignment,1
97840666,assignment,1
97870969,assignment,1
97880010,assignment,0
98000299,assignment,1
98020252,assignment,1
98070085,assignment,1
98070249,assignment,1
98070930,assignment,1
98100446,assignment,0
98150131,assignment,1
98180852,assignment,1
98200073,assignment,1
98200841,assignment,1
98220546,assignment,0
98240348,assignment,1
98250193,assignment,1
98250969,assignment,1
98260484,assignment,1
98310111,assignment,1
98320507,assignment,0
98320660,assignment,0
98330620,assignment,0
98340013,assignment,1
98350024,assignment,1
98350107,assignment,1
98380091,assignment,1
98410958,assignment,1
98420483,assignment,1
98420502,assignment,1
98420505,assignment,1
98420529,assignment,0
98460186,assignment,1
98480540,assignment,1
98500075,assignment,1
98500427,assignment,1
98510244,assignment,1
98520651,assignment,1
98580151,assignment,0
98630098,assignment,1
98630342,assignment,1
98630386,assignment,1
98640770,assignment,1
98660308,assignment,0
98740364,assignment,1
98760127,assignment,1
98770965,assignment,1
98800430,assignment,1
98810757,assignment,1
98840932,assignment,1
98870237,assignment,1
98880709,assignment,1
98900809,assignment,1
98920181,assignment,1
98930943,assignment,0
98940397,assignment,1
98950679,assignment,1
98960219,assignment,1
98960338,assignment,1
98970642,assignment,1
98980814,assignment,1
98990187,assignment,1
98990230,assignment,1
98990395,assignment,1
99020322,assignment,1
99040284,assignment,1
99080792,assignment,1
99090042,assignment,1
99100126,assignment,1
99100138,assignment,1
99150187,assignment,1
99150489,assignment,1
99150862,assignment,1
99160172,assignment,1
99170688,assignment,1
99170932,assignment,1
99180177,assignment,1
99180678,assignment,1
99190470,assignment,1
99200349,assignment,0
99250454,assignment,1
99270874,assignment,1
99300222,assignment,1
99300559,assignment,1
99300626,assignment,1
99320160,assignment,1
99340795,assignment,0
99390536,assignment,1
99400213,assignment,1
99410943,assignment,1
99430830,assignment,1
99460129,assignment,1
99460664,assignment,1
99460708,assignment,1
99470675,assignment,1
99480483,assignment,0
99560256,assignment,1
99560555,assignment,1
99560722,assignment,1
99570731,assignment,1
99590134,assignment,1
99590365,assignment,1
99590764,assignment,1
99620393,assignment,1
99620507,assignment,1
99630242,assignment,1
99670791,assignment,1
99730267,assignment,1
99730958,assignment,1
99750747,assignment,1
99760099,assignment,1
99770529,assignment,1
99780289,assignment,1
99780467,assignment,1
99790809,assignment,1
99790868,assignment,1
99810038,assignment,1
99810060,assignment,1
99820548,assignment,1
99820565,assignment,1
99820612,assignment,1
99830927,assignment,1
99840690,assignment,0
99850052,assignment,1
99880939,assignment,1
99900937,assignment,1
99910086,assignment,1
99910092,assignment,1
99930139,assignment,1
99930792,assignment,1
99940681,assignment,1
99940794,assignment,1
99950541,assignment,1
99960895,assignment,0
99970138,assignment,1
100000510,assignment,1
100040287,assignment,1
100050937,assignment,1
100060977,assignment,1
100090145,assignment,1
100100849,assignment,1
100170037,assignment,1
100190200,assignment,1
100190275,assignment,1
100200373,assignment,1
100210083,assignment,1
100210821,assignment,1
100280179,assignment,1
100280925,assignment,1
100290003,assignment,1
100300333,assignment,1
100300401,assignment,1
100300993,assignment,1
100350329,assignment,1
100360051,assignment,1
100370848,assignment,1
100390065,assignment,1
100400672,assignment,1
100440366,assignment,1
100450681,assignment,1
100470126,assignment,1
100470318,assignment,0
100470601,assignment,1
100470926,assignment,1
100480340,assignment,1
100490373,assignment,1
100490578,assignment,1
100510180,assignment,1
100520462,assignment,0
100530680,assignment,0
100530866,assignment,1
100530972,assignment,1
100540009,assignment,1
100540439,assignment,0
100550213,assignment,1
100580794,assignment,1
100590194,assignment,1
100590754,assignment,1
100600089,assignment,1
100600182,assignment,1
100600235,assignment,0
100600687,assignment,1
100610147,assignment,0
100620709,assignment,1
100660756,assignment,1
100660792,assignment,1
100660918,assignment,1
100670088,assignment,1
100670817,assignment,1
100670912,assignment,1
100680173,assignment,1
100710154,assignment,1
100720337,assignment,1
100730313,assignment,1
100750953,assignment,1
100760836,assignment,1
100790616,assignment,0
100810073,assignment,1
100840234,assignment,1
100850522,assignment,1
100850571,assignment,1
100850588,assignment,1
100870947,assignment,0
100880287,assignment,1
100880328,assignment,1
100880521,assignment,1
100890894,assignment,1
100890925,assignment,1
100900009,assignment,1
100910356,assignment,1
100980579,assignment,1
100990731,assignment,1
101000358,assignment,1
101000784,assignment,1
101070007,assignment,1
101070027,assignment,1
101070032,assignment,1
101070039,assignment,1
101070069,assignment,1
101070968,assignment,1
101080512,assignment,0
101080615,assignment,1
101090584,assignment,1
101090640,assignment,1
101110502,assignment,1
101130460,assignment,0
101140570,assignment,1
101160385,assignment,1
101210834,assignment,0
101220148,assignment,1
101230386,assignment,1
101240258,assignment,1
101250250,assignment,1
101260477,assignment,1
101270895,assignment,1
